"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",127.1,127.074,127.014,132.5,-4.08,"Good","Mixed trend","Uptrend",124.16,145.31,"126.2-134.23","True",6.39,"2025-08-28 19:05:00"
"ULTA","Large","Good",544.99,545.551,546.62,533.81,2.09,"Moderate","Mixed trend","Uptrend",481.66,550.74,"526.9-555","True",25.57,"2025-08-28 19:02:00"
"NOW","Large","Moderate",928.56,927.845,928.695,887.98,4.57,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 17:38:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","True",14.05,"2025-08-28 16:00:00"
"NVDA","Large","Good",179.88,179.848,179.824,181.6,-0.95,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 19:06:00"
"ADSK","Large","Good",317.25,316.954,317.051,285.95,10.95,"Moderate","Uptrend","Mixed trend",281.05,326.69,"291.84-317","True",4.66,"2025-08-28 19:01:00"
"BBY","Large","Good",72.74,72.646,72.604,75.45,-3.59,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 18:12:00"
"BF.B","ETF",NA,29.1197,29.02,29.001,30.45,-4.37,"Moderate","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 18:51:00"
"DG","Large","Good",111.5,111.506,111.61,111.2,0.27,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 17:53:00"
"HRL","Large","Moderate",25.2599,25.271,25.277,29.02,-12.96,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 19:03:00"
"GOOG","Large","Good",212.35,212.244,212.251,208.21,1.99,"Moderate","Uptrend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 19:05:00"
"BAC","Large","Good",50.4998,50.485,50.491,50.38,0.24,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 19:02:00"
"AMZN","Large","Good",231.203,231.237,231.296,229.12,0.91,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 19:09:00"
"GOOGL","Large","Good",211.58,211.502,211.529,207.48,1.98,"Moderate","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 19:12:00"
"CAT","Large","Good",423.24,421.981,421.576,432.67,-2.18,"Moderate","Mixed trend","Uptrend",396.97,451.1,"433.82-434.87","False",19.64,"2025-08-28 18:42:00"
"AVGO","Large","Moderate",308.39,308.401,308.234,300.25,2.71,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 19:13:00"
"JPM","Large","Good",300.8,300.8,300.894,299.28,0.51,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 18:46:00"
"XOM","Large","Good",113.2,113.269,113.368,112.75,0.4,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 18:48:00"
"CRM","Large","Moderate",255.3,255.161,255.145,250.16,2.05,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 19:12:00"
"WFC","Large","Good",81.9,81.935,81.989,82.5,-0.73,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 18:46:00"
