"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.05,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:12:00"
"AMZN","Large",210.44,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:11:00"
"GOOGL","Large",169.38,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:12:00"
"META","Large",688.58,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:12:00"
"MSFT","Large",467.21,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:12:00"
"NVDA","Large",141.695,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:11:00"
"BF.B",NA,27.44,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:11:00"
"AVGO","Large",263.255,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 13:11:00"
"BAC","Large",44.525,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:12:00"
"COST","Large",1015.655,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:11:00"
"CRM","Large",266.95,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:12:00"
"CSCO","Large",64.69,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:12:00"
"CVX","Large",137.52,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 13:12:00"
"EQIX","Large",916.775,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:12:00"
"F","Large",10.115,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:11:00"
"GE","Large",252.66,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:12:00"
"HD","Large",371.04,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:12:00"
"IBM","Large",266.38,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:12:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:11:00"
"ITW","Large",247.18,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:12:00"
