"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",249.885,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:29:00"
"AAPL","Large",201.454,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:29:00"
"ABBV","Large",186.79,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:30:00"
"ABT","Large",133.4,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:30:00"
"ADBE","Large",403.32,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:29:00"
"ADP","Large",324.8975,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:29:00"
"AMZN","Large",206.1874,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:29:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:30:00"
"COST","Large",1053.44,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:29:00"
"CRM","Large",261.97,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:30:00"
"CSCO","Large",63.66,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:30:00"
"CVX","Large",137.22,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:30:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:23:00"
"F","Large",9.94,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:29:00"
"GE","Large",247.005,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:30:00"
"GOOGL","Large",168.775,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:29:00"
"HD","Large",366.965,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:30:00"
"HES","Large",133,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:30:00"
"IBM","Large",263.175,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:30:00"
"ITW","Large",242.27,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:30:00"
