"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.333433333333,155.352,155.37,150.57,3.16,"Moderate","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:50:00"
"LRCX","Large","Good",115.79,115.86,115.822,115.58,0.18,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.47-114.63","True",4.15,"2025-09-12 08:48:00"
"ADBE","Large","Good",362.766666666667,362.349,361.109,350.55,3.48,"Good","Uptrend","Mixed trend",334.69,395.6,"355.51-359.14","True",15.62,"2025-09-12 08:50:00"
"DAL","Large","Good",60.4377,60.424,NA,60.44,0,"Moderate","Uptrend","Mixed trend",54.7,65.35,"59.23-59.84","True",6.88,"2025-09-12 08:51:00"
"GOOGL","Large","Good",241.4628,241.279,241.075,240.37,0.45,"Good","Uptrend","Uptrend",192.88,247.71,"236.63-239.05","False",9.38,"2025-09-12 08:50:00"
"NCLH","Large","Good",26.8035666666667,26.802,26.857,26.94,-0.51,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.26-26.53","False",1.46,"2025-09-12 08:51:00"
"F","Large","Moderate",11.7266,11.728,11.732,11.76,-0.28,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-12 08:50:00"
"CCL","Large","Good",32.3933333333333,32.376,32.394,32.47,-0.24,"Moderate","Mixed trend","Uptrend",29,33.54,"31.74-32.07","False",1.91,"2025-09-12 08:49:00"
"AVGO","Large","Moderate",361.036666666667,360.898,360.81,359.63,0.39,"Moderate","Uptrend","Mixed trend",286.56,382.67,"353.82-357.43","False",3.92,"2025-09-12 08:50:00"
"AAPL","Large","Good",229.013133333333,228.916,228.875,230.03,-0.44,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.43-226.72","False",6.6,"2025-09-12 08:50:00"
"NVDA","Large","Good",177.556733333333,177.556,177.531,177.17,0.22,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.01-175.78","False",3.51,"2025-09-12 08:50:00"
"MSFT","Large","Good",507.603333333333,507.626,507.625,501.01,1.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.45-502.52","False",13.66,"2025-09-12 08:50:00"
"AMZN","Large","Good",230.076666666667,230.076,230.081,229.95,0.06,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.48-227.78","False",6.56,"2025-09-12 08:50:00"
"SMCI","Large","Moderate",46.8797,46.905,46.866,43.95,6.67,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.84-46.37","False",1.68,"2025-09-12 08:50:00"
"INTC","Large",NA,24.62,24.62,24.618,24.6,0.08,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 08:50:00"
"AMD","Large","Moderate",156.646666666667,156.627,156.589,155.67,0.63,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.52-155.08","False",1.68,"2025-09-12 08:50:00"
