"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.88,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 16:33:33"
"AAPL","Large",211.0527,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 16:33:33"
"ABBV","Large",183.87,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 16:33:33"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 16:33:33"
"ACAD","Mid",22.39,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 16:33:33"
"AMC","Small",2.94,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 16:33:33"
"AMZN","Large",205.012,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 16:33:33"
"AVGO","Large",228.01,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 16:33:33"
"BAC","Large",44.6528,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 16:33:33"
"BILI","Mid",18.96,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 16:33:33"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 16:33:33"
"COIN","Large",264.89,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 16:33:33"
"COST","Large",1025.83,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 16:33:33"
"CRM","Large",291.28,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 16:33:33"
"CSCO","Large",63.509,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 16:33:33"
"CVX","Large",142.06,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 16:33:33"
"EQIX","Large",873.51,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,-3.36,"2025-05-16 16:33:33"
"EVLV","Small",5.45,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 16:33:33"
"F","Large",10.8,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 16:33:33"
"GE","Large",231.9499,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 16:33:33"
"GLOB","Mid",101.3001,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 16:33:33"
"GOOGL","Large",166.31,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 16:33:33"
"HD","Large",381.2,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-16 16:33:33"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 16:33:33"
"HIMS","Large",64.49,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 16:33:33"
"HOOD","Large",61.6593,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 16:33:33"
"IBM","Large",266.36,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 16:33:33"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 16:33:33"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 16:33:33"
"JPM","Large",267.56,265.24,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 16:33:33"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 16:33:33"
"LLY","Large",757.3009,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 16:33:33"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 16:33:33"
