"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.915,11.917,11.922,11.92,-0.04,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:03:00"
"NTAP","Large","Good",110.75,110.674,110.532,109.41,1.22,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:03:00"
"CCL","Large","Good",32.1699,32.155,32.1,31.87,0.94,"Good","Uptrend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 11:04:00"
"JPM","Large","Good",300.09,299.827,299.475,298.57,0.51,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:08:00"
"BAC","Large","Good",50.39,50.359,50.298,50.25,0.28,"Good","Uptrend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 11:08:00"
"SLB","Large","Good",35.815,35.805,35.788,35.32,1.4,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 11:10:00"
"GOOGL","Large","Good",207.98,208.051,208.256,207.14,0.41,"Moderate","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 11:08:00"
"ULTA","Large","Good",532.545,532.639,532.927,526.06,1.23,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 11:03:00"
"V","Large","Good",351.87,351.79,351.924,351.18,0.2,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.83-352.58","False",10.25,"2025-08-27 11:08:00"
"XOM","Large","Good",112.03,112.03,112.063,111.49,0.48,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.01-112.17","False",7.04,"2025-08-27 11:08:00"
"WFC","Large","Good",82.505,82.471,82.318,81.51,1.22,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:08:00"
"LIN","Large","Good",483.02,482.796,482.806,481.92,0.23,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:08:00"
"EQIX","Large","Moderate",792.73,792.82,791.426,781.79,1.4,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:08:00"
"COO","Large","Moderate",74.255,74.21,74.147,73.66,0.81,"Moderate","Uptrend","Mixed trend",69.89,78.8,"74.09-74.59","False",2.07,"2025-08-27 11:02:00"
"DELL","Large","Moderate",131.76,131.691,131.544,130.99,0.59,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 11:02:00"
"DG","Large","Good",110.57,110.525,110.519,110.5,0.06,"Moderate","Uptrend","Mixed trend",108.26,120.61,"110.32-110.7","False",5.24,"2025-08-27 11:02:00"
"HPQ","Large","Moderate",27.015,27.006,26.988,27.01,0.02,"Moderate","Uptrend","Mixed trend",24.69,28.41,"26.98-27.09","False",2.6,"2025-08-27 11:03:00"
"UNH","Large","Good",303.0915,302.928,302.627,300.43,0.89,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-303.04","False",23.1,"2025-08-27 11:04:00"
"PG","Large","Good",156.49,156.443,156.397,155.97,0.33,"Moderate","Uptrend","Mixed trend",152.05,166.2,"156.28-156.28","False",6.5,"2025-08-27 11:08:00"
"JNJ","Large","Good",176.83,176.76,176.62,176.49,0.19,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 11:08:00"
