"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.82,11.75,"Buy - mixed trend","Higher","No",1,-6.53
"AAPL","Large",208.22,207.28,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.08,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.92,135.13,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.94,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",100.2,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.69,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.66,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.2316,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.895,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BROS","Large",68.6802,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",286.47,285.69,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.48,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",138.02,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.7399,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",411.615,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.77,10.78,"Buy - trend up","Higher","No",1.25,-3.83
"GOOGL","Large",166.99,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",379.735,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.3967,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.24,36.21,"Buy - mixed trend","Higher","No",1.33,-3.42
"IBRX","Mid",2.9748,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",251.225,251.13,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",25.005,24.89,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JPM","Large",266.395,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"JWN","Mid",24.6435,24.64,"Buy - trend up","Neutral","Yes",1.74,-0.73
"LIN","Large",458.7,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",750.53,746.95,"Buy - trend up","Neutral","No",12.31,-4.56
"MCD","Large",320.41,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.94,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42
"MNMD","Small",7.5052,7.48,"Buy - trend up","Higher","Yes",-0.75,-7.9
"MRK","Large",77.56,77.78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.165,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.34,23.33,"Buy - price low","Neutral","No",-0.52,-27.04
"NVDA","Large",134.235,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.3762,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.627,165.43,"Buy - trend up","Higher","No",6.29,-2.68
"PLTR","Large",126.64,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.18,173.35,"Buy - trend up","Higher","No",6.36,-1.7
"PTON","Mid",6.6789,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.96,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.56,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",12.0393,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.92,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.4188,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.9399,27.9,"Buy - trend up","Higher","No",1.63,-2.94
"TCOM","Large",62.67,61.69,"Buy - mixed trend","Higher","No",3.44,-4.16
"TSLA","Large",350.0222,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.5,429.21,"Buy - trend up","Higher","No",12.15,-3.81
"UNH","Large",318.8144,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.61,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.585,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.286,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.615,105.47,"Buy - mixed trend","Neutral","No",7.54,-3.16
"XP","Large",18.495,18.49,"Buy - mixed trend","Higher","No",1.45,-3.02
"ZTO","Large",17.75,17.76,"Buy - mixed trend","Neutral","No",1.48,-4.57
