"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.32,309.034,308.795,303.35,1.97,"Good","Uptrend","Uptrend",276,333.91,"306-306","False",23.09,"2025-08-22 09:54:00"
"MCD","Large","Moderate",316,315.695,315.332,313.22,0.89,"Good","Uptrend","Uptrend",290.5,323.28,"309.68-312.84","False",11.68,"2025-08-22 09:56:00"
"PFE","Large","Good",26,26.018,26.022,25.74,1.01,"Good","Mixed trend","Uptrend",23.95,26.7,"25.48-25.74","False",1.89,"2025-08-22 09:53:00"
"V","Large","Good",349.26,349.311,348.663,343.69,1.62,"Moderate","Mixed trend","Uptrend",337.74,382.61,"342.27-345.77","False",10.25,"2025-08-22 09:56:00"
"XOM","Large","Good",110.25,110.221,110.115,109.23,0.93,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.04-109.15","False",7.04,"2025-08-22 09:56:00"
"PG","Large","Good",160.1,160.119,160.03,158.73,0.86,"Good","Mixed trend","Uptrend",152.36,166.99,"156.9-158.5","False",6.51,"2025-08-22 09:56:00"
"JNJ","Large","Good",180.6643,180.597,180.461,178.93,0.97,"Moderate","Mixed trend","Uptrend",158.63,185.21,"180.65-180.65","False",9.34,"2025-08-22 09:56:00"
"ABBV","Large","Poor",210.605,210.777,210.797,209.5,0.53,"Moderate","Mixed trend","Uptrend",186.75,217.24,"206.39-208.49","False",2.09,"2025-08-22 09:56:00"
"BAC","Large","Good",48.58,48.586,48.611,48.26,0.66,"Moderate","Mixed trend","Uptrend",45.45,50.42,"47.61-48.09","False",3.41,"2025-08-22 09:56:00"
"MRK","Large","Good",87.5217,87.454,87.402,86.08,1.67,"Good","Mixed trend","Uptrend",78.87,89.78,"85.77-86.56","False",6.49,"2025-08-22 09:56:00"
"T","Large","Good",29.565,29.554,29.542,29.44,0.42,"Moderate","Mixed trend","Uptrend",27.17,30.32,"28.98-29.27","False",1.75,"2025-08-22 09:56:00"
"HST","Large","Moderate",16.405,16.408,16.383,16.15,1.58,"Moderate","Mixed trend","Uptrend",15.41,17.21,"16.08-16.25","False",0.94,"2025-08-22 09:57:00"
"MA","Large","Good",598.94,599.015,598.629,591.92,1.19,"Moderate",NA,"Uptrend",547.37,612.96,"586.96-592.95","False",14.82,"2025-08-22 09:56:00"
"LIN","Large","Good",483.745,483.746,483.445,480.71,0.63,"Moderate",NA,"Uptrend",455.59,497.35,"474.07-478.9","False",14.08,"2025-08-22 09:56:00"
"CRM","Large","Good",246.08,245.961,245.6,245.83,0.1,"Moderate","Uptrend","Mixed trend",234.3,283.04,"241.16-243.62","False",6.38,"2025-08-22 09:56:00"
"CVX","Large","Good",156.67,156.633,156.478,155.55,0.72,"Good","Uptrend","Mixed trend",146.23,162.12,"153.54-155.1","False",7.77,"2025-08-22 09:56:00"
"NVDA","Large","Good",174.31,174.498,173.99,174.98,-0.38,"Good","Mixed trend","Mixed trend",161.02,188.64,"170.82-172.57","False",3.1,"2025-08-22 09:53:00"
"GOOGL","Large","Good",202.06,202.181,202.515,199.75,1.16,"Moderate","Mixed trend","Mixed trend",180.32,211.1,"202.35-202.7","False",9.39,"2025-08-22 09:53:00"
"AAPL","Large","Good",226.25,226.258,226.267,224.9,0.6,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:56:00"
"MSFT","Large","Good",504.375,504.303,504.652,504.24,0.03,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.65,"2025-08-22 09:56:00"
