"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.0587,"Good","Uptrend","Uptrend",157.27,FALSE,3.1,"2025-06-27 11:32:00"
"AMZN","Large",219.825,"Good","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 11:32:00"
"AAPL","Large",201.595,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:33:00"
"MSFT","Large",498.343,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:33:00"
"META","Large",730.66,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:33:00"
"GOOGL","Large",173.76,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:33:00"
"PLTR","Large",138.16,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:32:00"
"INTC","Large",22.835,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:32:00"
"F","Large",10.86,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:32:00"
"AMD","Large",144.3923,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:32:00"
"SMCI","Large",48.55,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:32:00"
"EQIX","Large",780.3,"Moderate","Uptrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:33:00"
"AVGO","Large",271.505,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:33:00"
"LLY","Large",785.26,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:33:00"
"V","Large",350.2192,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:33:00"
"XOM","Large",108.46,"Moderate","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:33:00"
"UNH","Large",306.06,"Good","Uptrend","Mixed trend",305.47,FALSE,23.88,"2025-06-27 11:33:00"
"HD","Large",366.44,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:33:00"
"ABBV","Large",186.6,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:33:00"
"BAC","Large",47.445,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:33:00"
