"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.3729,"Moderate","Uptrend","Uptrend",104.93,132.78,123.2,"True",5.55,"2025-08-12 08:24:00"
"ALB","Mid",NA,78.74,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.28,"True",-9.33,"2025-08-12 08:21:00"
"INTC","Large",NA,21.41,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 08:23:00"
"NVDA","Large","Good",182.2,"Good","Uptrend","Mixed trend",154.48,188.03,182.05,"False",3.11,"2025-08-12 08:23:00"
"AAPL","Large","Good",226.29,"Good","Uptrend","Mixed trend",200.69,236.21,226.13,"False",6.58,"2025-08-12 08:24:00"
"PLTR","Large","Moderate",182.65,"Moderate","Uptrend","Mixed trend",140.03,192.23,183.09,"False",0.3,"2025-08-12 08:23:00"
"AMD","Large","Moderate",172.95,"Good","Uptrend","Mixed trend",138.89,186.62,172.88,"False",1.68,"2025-08-12 08:23:00"
"MSFT","Large","Good",522.26,"Moderate","Mixed trend","Mixed trend",482.45,567.98,522.7,"False",13.63,"2025-08-12 08:24:00"
"AMZN","Large","Good",221.14,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.2,"False",6.57,"2025-08-12 08:25:00"
"GOOGL","Large","Good",200.71,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.82,"False",9.39,"2025-08-12 08:25:00"
"COIN","Large","Good",320.7999,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321,"False",10.37,"2025-08-12 08:24:00"
"UNH","Large","Good",253.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.39,"False",23.11,"2025-08-12 08:25:00"
"CSCO","Large","Good",70.84,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.9,"False",2.45,"2025-08-12 08:24:00"
"AVGO","Large","Moderate",304.1213,"Moderate",NA,"Mixed trend",263.03,317.34,304.23,"False",2.74,"2025-08-12 08:23:00"
"LLY","Large","Good",639.27,"Moderate","Mixed trend","Downtrend",612.69,843.6,639.36,"False",15.33,"2025-08-12 08:23:00"
