"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,203.655,"Mixed or Recovery","Good","No","200.84 - 206.33",6.29,33.79,"2025-05-02 10:03:13"
"AMZN",187.2,188.7294,"Mixed or Recovery","Good","No","185.49 - 191.18",5.53,34.28,"2025-05-02 10:03:13"
"AVGO",201.3,202.98,"Uptrend or neutral","Good","No","200.2 - 204.39",2.16,92.69,"2025-05-02 10:03:13"
"BABA",124.79,124.8975,"Uptrend or neutral","Good","No","124 - 125.98",6.83,17.64,"2025-05-02 10:03:13"
"CYTK",36.51,36.63,"Bearish or Oversold","Good","No","34.73 - 37.16",-5.26,NA,"2025-05-02 10:03:13"
"F",10.22,10.24,"Uptrend or neutral","Good","No","10.11 - 10.35",1.46,7,"2025-05-02 10:03:13"
"FUBO",2.53,2.5299,"Mixed or Recovery","Good","No","2.31 - 2.59",-0.54,NA,"2025-05-02 10:03:13"
"GOOGL",162.45,162.985,"Uptrend or neutral","Good","No","161.47 - 163.97",8.96,18.03,"2025-05-02 10:03:13"
"HIMS",36.59,38.9594,"Uptrend or neutral","Good","No","38.1 - 39.84",0.53,67.06,"2025-05-02 10:03:13"
"HOOD",46.74,49.16,"Mixed or Recovery","Good","No","48.53 - 50.73",1.75,26.94,"2025-05-02 10:03:13"
"KC",13.97,15,"Uptrend or neutral","Good","No","14.64 - 15.32",-1.11,NA,"2025-05-02 10:03:13"
"META",580.22,587.835,"Uptrend or neutral","Good","No","578.67 - 592.75",25.58,22.42,"2025-05-02 10:03:13"
"NVO",69.02,69.26,"Uptrend or neutral","Good","No","68.62 - 69.99",3.46,18.87,"2025-05-02 10:03:13"
"PFE",23.98,24.065,"Uptrend or neutral","Good","No","23.85 - 24.23",1.38,17.42,"2025-05-02 10:03:13"
"PM",170.08,170.62,"Uptrend or neutral","Good","No","168.6 - 172.46",6.36,26.85,"2025-05-02 10:03:13"
"RDDT",112.26,119.3955,"Mixed or Recovery","Good","No","112.47 - 125.47",-3.33,NA,"2025-05-02 10:03:13"
"RIOT",7.85,8.225,"Uptrend or neutral","Good","No","7.94 - 8.65",0.34,22.54,"2025-05-02 10:03:13"
"ROKU",58.97,60.305,"Mixed or Recovery","Good","No","57.17 - 62.95",-0.89,NA,"2025-05-02 10:03:13"
"SHEL",65.96,66.005,"Uptrend or neutral","Good","No","65.27 - 66.77",5.06,12.79,"2025-05-02 10:03:13"
"TSM",177.31,179.56,"Uptrend or neutral","Good","No","177.69 - 181.01",7.68,22.6,"2025-05-02 10:03:13"
"TWLO",98.69,101.12,"Uptrend or neutral","Good","No","93.37 - 109.65",-0.66,NA,"2025-05-02 10:03:13"
"XYZ",44.38,45.62,"Bearish or Oversold","Good","Yes","44.06 - 46.98",4.56,12.96,"2025-05-02 10:03:13"
