"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",443.429033333333,443.032,442.6,425.85,4.13,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.26","False",1.66,"2025-09-24 15:24:00"
"CBOE","Large","Good",242.3875,242.284,242.027,240.32,0.86,"Moderate","Uptrend","Uptrend",230.8,261.03,"237.54-239.97","False",8.53,"2025-09-24 15:28:00"
"INTC","Large",NA,30.8233333333333,30.812,30.794,29.34,5.06,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:24:00"
"QCOM","Large","Good",173.675,173.729,173.81,169.53,2.44,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.58","False",10.36,"2025-09-24 15:25:00"
"META","Large","Good",759.413333333333,759.2,758.801,755.4,0.53,"Good","Uptrend","Mixed trend",725.73,814.21,"744.22-751.82","False",27.57,"2025-09-24 15:30:00"
"NVDA","Large","Good",177.027333333333,177.054,177.087,178.43,-0.79,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.49-175.26","False",3.52,"2025-09-24 15:24:00"
"AAPL","Large","Good",251.378333333333,251.382,251.418,254.43,-1.2,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.35-248.87","False",6.59,"2025-09-24 15:30:00"
"MSFT","Large","Good",509.206666666667,509.277,509.51,509.23,0,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.03-504.12","False",13.65,"2025-09-24 15:30:00"
"CTAS","Large","Good",199.955,199.991,200.092,200.59,-0.32,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.96","False",4.39,"2025-09-24 15:23:00"
"ALB","Mid",NA,82.1224,82.114,82.091,80.12,2.5,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.48-81.3","False",-9.33,"2025-09-24 15:25:00"
"XOM","Large","Good",114.575,114.572,114.599,113.95,0.55,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.29-113.43","False",7.04,"2025-09-24 15:27:00"
"CAH","-",NA,154.366666666667,154.341,154.403,154.62,-0.16,"-","Mixed trend","Mixed trend",146.54,165.47,"151.28-152.83","False",NA,"2025-09-24 15:28:00"
"MMC","Large","Good",199.389166666667,199.325,199.324,197.46,0.98,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.4-197.4","False",8.33,"2025-09-24 15:28:00"
"AVGO","Large","Moderate",338.955033333333,339.001,339.136,338.94,0,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.18-335.57","False",3.9,"2025-09-24 15:30:00"
"AMZN","Large","Good",219.785,219.839,220.013,220.71,-0.42,"Moderate","Downtrend","Mixed trend",217.36,244.24,"215.38-217.58","False",6.56,"2025-09-24 15:30:00"
"GOOGL","Large","Good",247.5,247.592,247.787,251.66,-1.65,"Good","Downtrend","Mixed trend",205.43,261.77,"242.55-245.02","False",9.39,"2025-09-24 15:30:00"
"ACN","Large","Good",238.82,238.931,239.142,235.5,1.41,"Moderate","Downtrend","Mixed trend",232.09,297.56,"234.04-236.43","False",12.58,"2025-09-24 15:23:00"
