"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.705,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:30:00"
"AMZN","Large",211.15,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:30:00"
"GOOGL","Large",170.05,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:30:00"
"META","Large",688.77,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:30:00"
"MSFT","Large",467.37,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:30:00"
"NVDA","Large",141.5787,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:29:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:29:00"
"AVGO","Large",262.98,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:29:00"
"BAC","Large",44.5144,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:30:00"
"COST","Large",1016.975,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:29:00"
"CRM","Large",267.4243,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:30:00"
"CSCO","Large",64.84,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:30:00"
"CVX","Large",137.76,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:30:00"
"EQIX","Large",917.895,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:27:00"
"F","Large",10.1199,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:29:00"
"GE","Large",252.545,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:30:00"
"HD","Large",371.32,370.04,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:30:00"
"IBM","Large",266.89,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:30:00"
"INTC","Large",20.29,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:29:00"
"ITW","Large",247.525,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:31:00"
