"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.16,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:18:00"
"JNJ","Large","Good",174.5,"Good","Uptrend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:21:00"
"ABBV","Large","Poor",204.025,"Good","Uptrend","Uptrend",184.53,208.67,203.59,"False",2.1,"2025-08-14 11:21:00"
"KLAC","Large","Good",953.21,"Moderate","Uptrend","Uptrend",863.95,974.7,933.94,"False",30.38,"2025-08-14 11:21:00"
"META","Large","Good",785.71,"Good","Mixed trend","Uptrend",699.66,813.39,777.85,"False",27.54,"2025-08-14 11:21:00"
"GOOGL","Large","Good",203.37,"Good","Mixed trend","Uptrend",176.98,209.14,201.34,"False",9.37,"2025-08-14 11:21:00"
"AVGO","Large","Moderate",310.745,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.63,"False",2.75,"2025-08-14 11:21:00"
"NFLX","Large","Good",1235.0785,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:21:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:21:00"
"AMAT","Large","Good",189.1,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:17:00"
"EIX","Large","Good",56.165,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:17:00"
"XOM","Large","Good",106.765,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:21:00"
"WMT","Large","Moderate",101.1,"Moderate","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 11:21:00"
"MRK","Large","Good",83.22,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:21:00"
"NVDA","Large","Good",182.1744,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:17:00"
"AMZN","Large","Good",229.28,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:17:00"
"AAPL","Large","Good",231.4293,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:17:00"
"MSFT","Large","Good",523.75,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:21:00"
"AMD","Large","Moderate",180.58,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:17:00"
"AMCR","Large","Good",8.645,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:17:00"
