"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.81,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:35:00"
"AAPL","Large",200,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.43,"2025-06-20 15:35:00"
"GOOGL","Large",167.16,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:36:00"
"AMZN","Large",208.86,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:36:00"
"META","Large",682.245,"Moderate","Downtrend","Mixed trend",682.54,FALSE,25.6,"2025-06-20 15:36:00"
"MSFT","Large",477.17,"Moderate","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:37:00"
"ACN","Large",284.82,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:35:00"
"DRI","Large",223.52,"Good","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 15:35:00"
"KMX","Large",68.32,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:35:00"
"KR","Large",71.68,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:35:00"
"INTC","Large",21.105,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 15:35:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:35:00"
"WBD","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:35:00"
"AMD","Large",128.27,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:35:00"
"PLTR","Large",137.69,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:35:00"
"UNH","Large",303.105,"Moderate","Downtrend","Mixed trend",303.03,FALSE,23.9,"2025-06-20 15:36:00"
"BLDR","Large",114.19,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:36:00"
"AVGO","Large",248.54,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:37:00"
"JPM","Large",274.51,"Moderate","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:37:00"
"LLY","Large",765.08,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:37:00"
