"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.91 - 10.14",1,10.04,"2025-05-01 19:17:16"
"AAPL",204.71,204.99,"Uptrend or neutral","Good","No","202.28 - 207.14",6.29,33.79,"2025-05-01 19:17:16"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:17:16"
"ABNB",117.36,117.99,"Mixed or Recovery","Good","Yes","115.25 - 120.42",4.11,30.12,"2025-05-01 19:17:16"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:17:16"
"ABVE",1.79,2.54,"Uptrend or neutral","Good","Yes","2.16 - 2.87",-1.49,NA,"2025-05-01 19:17:16"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:17:16"
"AMZN",181.07,185.95,"Uptrend or neutral","Good","No","181.8 - 189.82",5.53,34.28,"2025-05-01 19:17:16"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:17:16"
"AVGO",197,197.8,"Uptrend or neutral","Good","No","194.98 - 198.96",2.16,92.69,"2025-05-01 19:17:16"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:17:16"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 19:17:16"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:17:16"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:17:16"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:17:16"
"CFLT",19.23,19.39,"Bearish or Oversold","Good","Yes","18.62 - 20.06",-1.07,NA,"2025-05-01 19:17:16"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:17:16"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:17:16"
"CSCO",58.09,58.52,"Uptrend or neutral","Good","No","58.09 - 58.95",2.28,25.51,"2025-05-01 19:17:16"
"CVX",135.84,136.21,"Mixed or Recovery","Good","No","135.04 - 137.52",9.71,14.02,"2025-05-01 19:17:16"
"DUOL",399.34,437.04,"Uptrend or neutral","Good","Yes","417.79 - 456.08",1.87,214.39,"2025-05-01 19:17:16"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 19:17:16"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.24 - 92.14",-0.32,NA,"2025-05-01 19:17:16"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:17:16"
"GE",203.49,204,"Uptrend or neutral","Good","No","202.41 - 205.57",6.35,32.07,"2025-05-01 19:17:16"
"GOOGL",159.43,161.75,"Uptrend or neutral","Good","No","160.75 - 162.51",8.96,18.03,"2025-05-01 19:17:16"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:17:16"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:17:16"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:17:16"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 19:17:16"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:17:16"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:17:16"
"HIMS",32.35,35.88,"Uptrend or neutral","Good","No","34.97 - 36.73",0.53,67.06,"2025-05-01 19:17:16"
"HOOD",46.24,46.025,"Mixed or Recovery","Good","Yes","44.51 - 47.54",1.75,26.94,"2025-05-01 19:17:16"
"INTC",19.9,19.98,"Mixed or Recovery","Good","No","19.77 - 20.14",-4.48,NA,"2025-05-01 19:17:16"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:17:16"
"JPM",243.29,247,"Uptrend or neutral","Good","No","245.4 - 248.79",20.38,12.13,"2025-05-01 19:17:16"
"KIDZ",3.08,8.14,"Uptrend or neutral","Good","Yes","7.59 - 9.77",-0.03,NA,"2025-05-01 19:17:16"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 19:17:16"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:17:16"
"LLY",795.13,799.4,"Bearish or Oversold","Good","Yes","771.05 - 832.77",11.69,69.2,"2025-05-01 19:17:16"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 19:17:16"
"MARA",13.92,13.93,"Uptrend or neutral","Good","Yes","13.65 - 14.21",1.72,8.15,"2025-05-01 19:17:16"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:17:16"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:17:16"
"META",568.62,568.8,"Uptrend or neutral","Good","Yes","560.86 - 575.64",25.58,22.42,"2025-05-01 19:17:16"
"MRK",83.31,83.3,"Mixed or Recovery","Good","No","82.39 - 83.98",6.88,12.13,"2025-05-01 19:17:16"
"MSFT",425.12,427.5,"Uptrend or neutral","Good","Yes","422.64 - 430.95",12.41,34.63,"2025-05-01 19:17:16"
"MSTR",379.01,378.52,"Uptrend or neutral","Good","No","372.01 - 384.5",-6.04,NA,"2025-05-01 19:17:16"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:17:16"
"NAOV",3.3,3.87,"Bearish or Oversold","Good","Yes","3.35 - 4.33",-151.03,NA,"2025-05-01 19:17:16"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1123.9 - 1142.69",21.16,53.71,"2025-05-01 19:17:16"
"NVDA",110.78,111.41,"Uptrend or neutral","Good","No","109.92 - 112.4",2.94,38.54,"2025-05-01 19:17:16"
"OGN",9.37,9.4298,"Bearish or Oversold","Good","Yes","7.76 - 11.17",3.33,2.85,"2025-05-01 19:17:16"
"OKLO",25.72,25.86,"Uptrend or neutral","Good","Yes","25.23 - 26.5",-0.74,NA,"2025-05-01 19:17:16"
"ORCL",145.48,144.94,"Uptrend or neutral","Good","No","143.41 - 146.44",4.26,34.17,"2025-05-01 19:17:16"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:17:16"
"PFE",23.83,23.9848,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 19:17:16"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:17:16"
"PLTR",115.61,115.241,"Uptrend or neutral","Good","No","113.56 - 116.27",0.19,624.05,"2025-05-01 19:17:16"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:17:16"
"QCOM",135.2,135.45,"Bearish or Oversold","Good","Yes","133.15 - 137.22",9.8,13.92,"2025-05-01 19:17:16"
"RDDT",118.88,127.06,"Mixed or Recovery","Good","Yes","116.13 - 137.78",-3.33,NA,"2025-05-01 19:17:16"
"RIOT",7.36,7.46,"Mixed or Recovery","Good","No","7.24 - 7.64",0.34,22.54,"2025-05-01 19:17:16"
