"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAIA",236.6,"Mid","Weak","BUY","BUY","Yes",13.51,17.59,"2025-04-28 23:53:25"
"AVTR",12.51,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 23:53:25"
"ERIE",348,"Large","Good","HOLD","BUY","Yes",11.76,29.46,"2025-04-28 23:53:25"
"AAL",9.8403,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 23:53:25"
"AAPL",210.3,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 23:53:25"
"AARD",10.8,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 23:53:25"
"ADMA",24.53,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 23:53:25"
"ADVB",2.13,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 23:53:25"
"AGEN",3.1,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 23:53:25"
"AIRJ",4.99,"Micro","Good","HOLD","HOLD","No",4.03,1.16,"2025-04-28 23:53:25"
"AIRS",2.11,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 23:53:25"
"ALBT",4.07,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 23:53:25"
"ALMU",10.4199,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 23:53:25"
"AMIX",2.4896,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 23:53:25"
"AMPY",2.92,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 23:53:25"
"ANNA",10.45,"Small","Good","HOLD","HOLD","No",-4.38,NA,"2025-04-28 23:53:25"
"APPF",201.49,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 23:53:25"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 23:53:25"
"ATPC",2.43,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 23:53:25"
"AUR",7.26,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 23:53:25"
"AVR",5.42,"Micro","Good","HOLD","HOLD","No",-1.98,NA,"2025-04-28 23:53:25"
"AXR",23.52,"Micro","Good","HOLD","HOLD","Yes",2.41,9.46,"2025-04-28 23:53:25"
"BATL",1.24,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 23:53:25"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 23:53:25"
"BBWI",31.22,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 23:53:25"
"BHVN",21.9855,"Mid","Good","HOLD","HOLD","Yes",-9.28,NA,"2025-04-28 23:53:25"
"BROS",61.49,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 23:53:25"
"BTG",3.0802,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 23:53:25"
"BUJA",14.22,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 23:53:25"
"BULL",15.4,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 23:53:25"
"CART",39.92,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 23:53:25"
"CDTG",2.57,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 23:53:25"
"CERT",13.73,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 23:53:25"
"CGON",28.03,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 23:53:25"
"CL",91.38,"Large","Good","HOLD","HOLD","No",3.51,25.98,"2025-04-28 23:53:25"
"CLBR",13.2202,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 23:53:25"
"CLDX",21.36,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 23:53:25"
"CLSK",8.57,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 23:53:25"
"COEP",8.53,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 23:53:25"
"CVAC",3.41,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 23:53:25"
"CVR",11.9167,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 23:53:25"
"CVRX",7.8415,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 23:53:25"
"CYCN",3.67,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 23:53:25"
"DMAC",4.64,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 23:53:25"
"DUOT",7.025,"Micro","Good","HOLD","HOLD","Yes",-1.39,NA,"2025-04-28 23:53:25"
"EC",8.49,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 23:53:25"
"EDHL",4.1,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 23:53:25"
"EP",5.15,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 23:53:25"
"EPWK",13.69,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 23:53:25"
"ESGL",2.14,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 23:53:25"
"EVLV",4.6,"Small","Good","HOLD","HOLD","No",-0.11,NA,"2025-04-28 23:53:25"
