"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ABT","Large",132.74,132.74,"Downtrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 12:15:00"
"FICO","Large",1543.52,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:15:00"
"AAL","Mid",11.715,11.39,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:14:00"
"AAPL","Large",200.3879,198.21,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:15:00"
"AMC","Small",3.93,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:15:00"
"AMD","Large",114.91,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:14:00"
"AMZN","Large",206.12,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:15:00"
"AVGO","Large",234.95,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:15:00"
"AZO","Large",3675.73,3691.1,"Uptrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:13:00"
"BAC","Large",43.8901,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:15:00"
"BBAI","Small",4.425,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:14:00"
"BNS","Large",52.845,50.64,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:14:00"
"CRM","Large",276.26,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:15:00"
"CRWD","Large",470.91,460.4,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:15:00"
"CSCO","Large",63.75,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:15:00"
"CVX","Large",137.447,136.54,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:15:00"
"DJT","Mid",23.5325,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:14:00"
"F","Large",10.305,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:14:00"
"GME","Large",35.25,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:14:00"
"GOOGL","Large",171.965,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:15:00"
"HD","Large",370.4315,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:15:00"
"HMY","Mid",14.37,14.16,"Downtrend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 12:15:00"
"HOOD","Large",66.345,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:15:00"
"INFA","Mid",23.84,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:14:00"
"JPM","Large",263.8663,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 12:15:00"
"LEU","Mid",128.3,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:15:00"
"LLY","Large",725.68,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:15:00"
"LUMN","Mid",4.08,4.04,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:15:00"
"MCD","Large",314.095,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:15:00"
"META","Large",638.3,633.64,"Mixed trend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 12:15:00"
"MRK","Large",77.61,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 12:15:00"
"MSFT","Large",458.58,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:15:00"
"NVDA","Large",135.3399,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:14:00"
"NVTS","Small",7.2808,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:15:00"
"OKLO","Mid",53.432,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:14:00"
"OKTA","Large",124.51,124.39,"Downtrend","Mixed trend","Higher","No",0.06,-4.33,"2025-05-27 12:14:00"
"PDD","Large",102.2275,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:14:00"
"PM","Large",178.2,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:15:00"
"PONY","Mid",19.8572,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:15:00"
"RGTI","Mid",13.855,14.08,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:14:00"
"SMCI","Large",42.875,40.97,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:15:00"
"TSLA","Large",359.011,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:14:00"
"UNH","Large",293.5891,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:14:00"
"VFC","Mid",13.565,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:15:00"
"VMC","Large",271.405,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:14:00"
"WFC","Large",73.47,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:15:00"
"X","Large",53.2,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:14:00"
