"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.171666666667,349.149,349.078,350.55,-0.39,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 13:15:00"
"LRCX","Large","Good",116.720166666667,116.682,116.613,115.58,0.99,"Good","Uptrend","Uptrend",97.18,120.12,"114.39-115.55","False",4.15,"2025-09-12 13:15:00"
"GOOGL","Large","Good",241.094666666667,241.135,241.155,240.37,0.3,"Good","Mixed trend","Uptrend",194.11,247.71,"236.27-238.68","False",9.37,"2025-09-12 13:18:00"
"NCLH","Large","Good",26.9380333333333,26.909,26.912,26.94,-0.01,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:15:00"
"MSFT","Large","Good",511.401666666667,511.438,511.659,501.01,2.07,"Moderate","Downtrend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:15:00"
"AVGO","Large","Moderate",362.026666666667,362.269,362.507,359.63,0.67,"Good","Downtrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:18:00"
"META","Large","Good",755.638333333333,755.495,755.247,750.9,0.63,"Good","Uptrend","Mixed trend",718.44,814.21,"740.53-748.08","False",27.56,"2025-09-12 13:18:00"
"NVDA","Large","Good",177.8567,177.829,177.853,177.17,0.39,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:14:00"
"AAPL","Large","Good",233.244533333333,233.214,233.254,230.03,1.4,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:15:00"
"AMZN","Large","Good",228.476666666667,228.506,228.491,229.95,-0.64,"Good","Mixed trend","Mixed trend",219.66,244.24,"223.91-226.2","False",6.55,"2025-09-12 13:18:00"
"AMD","Large","Moderate",159.479666666667,159.492,159.468,155.67,2.45,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 13:15:00"
"SMCI","Large","Moderate",45.2305,45.238,45.293,43.95,2.91,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.33-44.78","False",1.68,"2025-09-12 13:15:00"
"KR","Large","Good",68.52,68.498,68.452,67.23,1.92,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.83","False",3.67,"2025-09-12 13:16:00"
