"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.87,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:56:00"
"AAPL","Large",198.01,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:56:00"
"AMZN","Large",209.99,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 11:56:00"
"GOOGL","Large",168.56,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:56:00"
"META","Large",687.481,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:57:00"
"MSFT","Large",479.95,"Good","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 11:57:00"
"ACN","Large",285.3719,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 11:56:00"
"DRI","Large",222.54,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 11:56:00"
"KMX","Large",68.02,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 11:56:00"
"KR","Large",71.495,"Moderate","Mixed trend","Uptrend",70.78,FALSE,3.67,"2025-06-20 11:56:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:56:00"
"AMD","Large",129.12,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:56:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:56:00"
"PLTR","Large",138.6599,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:56:00"
"SMCI","Large",45.14,"Moderate","Mixed trend","Uptrend",44.69,FALSE,1.84,"2025-06-20 11:57:00"
"ANET","Large",86.65,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:57:00"
"BLDR","Large",113.325,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:57:00"
"AVGO","Large",247.42,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:57:00"
"V","Large",337.78,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:57:00"
"MA","Large",535.1612,"Moderate","Downtrend","Downtrend",535,FALSE,14.28,"2025-06-20 11:57:00"
