"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",102.69,NA,NA,102.5,0.19,"Good","Neutral","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 06:04:00"
"WMT","Large","Good",109.2,109.3,NA,109.1,0.09,"Moderate","Neutral","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 05:53:00"
"AVGO","Large","Moderate",399,399.128,399.147,397.57,0.36,"Moderate","Mixed trend","Uptrend",330.97,408.89,"392-399","False",3.9,"2025-11-28 06:13:00"
"AAPL","Large","Good",278.8,278.729,278.575,277.55,0.45,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 06:08:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"KVUE","Large","Moderate",17.23,17.22,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 05:53:00"
"NVDA","Large","Good",180.7,180.669,180.614,180.26,0.24,"Moderate","Uptrend","Mixed trend",170.25,216.97,"178-180","False",4.04,"2025-11-28 06:12:00"
"AMD","Large","Moderate",216.22,216.13,215.799,214.24,0.92,"Moderate","Uptrend","Mixed trend",194.03,273.1,"209-215","False",1.91,"2025-11-28 06:13:00"
"COIN","Large","Good",273.79,273.288,273.108,264.97,3.33,"Moderate","Uptrend","Mixed trend",230.59,411.23,"254-272","False",11.58,"2025-11-28 06:13:00"
"ORCL","Large","Good",202.17,201.994,201.99,204.96,-1.36,"Moderate","Uptrend","Mixed trend",187.8,336.93,"193-202","False",4.32,"2025-11-28 06:13:00"
"MSFT","Large","Good",488.79,488.655,488.455,485.5,0.68,"Moderate","Uptrend","Mixed trend",464.77,566.21,"487-488","False",14.08,"2025-11-28 06:13:00"
"CME","Large","Good",279,NA,NA,280.87,-0.67,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 06:00:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1106.35,1104.774,NA,1104.34,0.18,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 05:05:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"NEM","Large","Good",91.2,91.237,NA,90.52,0.75,"Good","Neutral","Mixed trend",81.14,100.8,"NaN-NaN","False",6.43,"2025-11-28 06:06:00"
"WDC","Large","Good",160.98,NA,NA,157.74,2.05,"Good","Neutral","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 05:50:00"
"F","Large","Moderate",13.18,13.181,NA,13.19,-0.08,"Moderate","Neutral","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 05:07:00"
"DIS","Large","Good",103.66,NA,NA,103.43,0.22,"Moderate","Neutral","Mixed trend",101.64,119.73,"NaN-NaN","False",6.85,"2025-11-28 06:05:00"
"T","Large","Good",25.83,NA,NA,25.82,0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 04:59:00"
