"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.0433,"Good","Uptrend","Uptrend",161.16,172.26,171.84,"False",3.1,"2025-07-15 10:20:00"
"AAPL","Large",209.77,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:21:00"
"MSFT","Large",505.74,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:21:00"
"AMZN","Large",226.99,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:21:00"
"META","Large",716.92,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:21:00"
"GOOGL","Large",182.9585,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:21:00"
"BK","Large",95.465,"Good","Mixed trend","Uptrend",92.66,96.47,94.52,"False",6.13,"2025-07-15 10:20:00"
"BLK","Large",1048.09,"Moderate","Uptrend","Mixed trend",1036,1112.13,1065.62,"False",41.12,"2025-07-15 10:20:00"
"C","Large",88.72,"Moderate","Uptrend","Mixed trend",85.59,90.66,88.28,"False",6.33,"2025-07-15 10:20:00"
"JPM","Large",287.68,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 10:20:00"
"WFC","Large",79.38,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 10:20:00"
"SMCI","Large",52.787,"Good","Mixed trend","Uptrend",48.37,53.47,52.26,"False",1.84,"2025-07-15 10:20:00"
"PLTR","Large",149.785,"Good","Mixed trend","Uptrend",137.39,150.57,148.29,"False",0.22,"2025-07-15 10:20:00"
"FSLR","Large",170.21,"Moderate","Mixed trend","Mixed trend",159.851,170.84,169.74,"False",11.77,"2025-07-15 10:21:00"
"LLY","Large",790,"Weak","Mixed trend","Mixed trend",777.2,805.42,788.93,"False",12.31,"2025-07-15 10:21:00"
"UNH","Large",294.9234,"Weak","Downtrend","Mixed trend",294.44,304.93,295.71,"False",23.9,"2025-07-15 10:22:00"
"NFLX","Large",1264.215,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1257.89,"False",21.2,"2025-07-15 10:22:00"
"PG","Large",152.83,"Weak","Downtrend","Downtrend",152.8,159.6099,152.95,"False",6.3,"2025-07-15 10:22:00"
"HD","Large",365.88,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,366.81,"False",14.73,"2025-07-15 10:22:00"
"ABBV","Large",186.7753,"Moderate","Mixed trend","Mixed trend",186.325,197.5,186.91,"False",2.34,"2025-07-15 10:22:00"
