"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",94.335,"Good","Uptrend","Uptrend",80.85,96.7,91.47,"False",9.97,"2025-08-12 09:57:00"
"HD","Large","Good",393.48,"Good","Uptrend","Uptrend",357.11,402.45,385.14,"False",14.74,"2025-08-12 09:59:00"
"ABBV","Large","Poor",199.56,"Moderate","Uptrend","Uptrend",183.92,204.85,196,"False",2.1,"2025-08-12 09:59:00"
"AAPL","Large","Good",227.99,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.58,"2025-08-12 09:56:00"
"META","Large","Good",779.9599,"Moderate","Mixed trend","Uptrend",694.94,808.33,764.4,"False",27.54,"2025-08-12 09:59:00"
"PLTR","Large","Moderate",183.3629,"Good","Mixed trend","Uptrend",141.22,192.23,182.5,"False",0.3,"2025-08-12 09:56:00"
"DAL","Large","Good",56.37,"Good","Mixed trend","Uptrend",49.99,59.61,54.25,"False",6.88,"2025-08-12 09:57:00"
"AVGO","Large","Moderate",305.46,"Moderate","Mixed trend","Uptrend",264.4,317.34,306.98,"False",2.74,"2025-08-12 09:59:00"
"JNJ","Large","Good",173.85,"Moderate","Mixed trend","Uptrend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:59:00"
"GE","Large","Good",276.87,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.01,"2025-08-12 09:59:00"
"T","Large","Good",28.595,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:59:00"
"GOOGL","Large","Good",201.4998,"Moderate","Downtrend","Uptrend",175.7,209.11,201.79,"False",9.39,"2025-08-12 09:59:00"
"LIN","Large","Good",472.77,"Moderate",NA,"Uptrend",454.1,489.52,463.54,"False",14.08,"2025-08-12 09:59:00"
"CAH","Large","Moderate",142.89,"Moderate","Uptrend","Mixed trend",145.75,172.24,140.14,"False",6.39,"2025-08-12 09:57:00"
"XOM","Large","Good",106.84,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 09:59:00"
"UNH","Large","Good",260.03,"Good","Uptrend","Mixed trend",238.05,333.91,258.73,"False",23.11,"2025-08-12 09:59:00"
"CVX","Large","Good",154.907,"Good","Uptrend","Mixed trend",143.87,160.76,151.9,"False",7.77,"2025-08-12 09:59:00"
"MRK","Large","Good",80.535,"Moderate","Uptrend","Mixed trend",77.94,87.14,79.38,"False",6.49,"2025-08-12 09:59:00"
"NVDA","Large","Good",180.785,"Good","Mixed trend","Mixed trend",155.41,188.03,182.04,"False",3.11,"2025-08-12 09:56:00"
"MSFT","Large","Good",524.73,"Moderate","Mixed trend","Mixed trend",483.78,567.98,524.73,"False",13.63,"2025-08-12 09:59:00"
