"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.265,"Good","Uptrend","Uptrend",152.97,164.42,162.44,"False",3.1,"2025-07-09 12:00:00"
"MSFT","Large",500.82,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:01:00"
"META","Large",736.38,"Good","Uptrend","Uptrend",712.8,737.04,721.28,"False",25.58,"2025-07-09 12:01:00"
"AAPL","Large",208.135,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 12:02:00"
"AMZN","Large",222.705,"Good","Uptrend","Mixed trend",218.43,224.29,222.1,"False",6.14,"2025-07-09 12:02:00"
"GOOGL","Large",177.67,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 12:02:00"
"AES","Mid",12.97,"Good","Mixed trend","Uptrend",10.79,13.09,12.84,"True",1.84,"2025-07-09 12:00:00"
"PLTR","Large",139.2507,"Moderate","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:00:00"
"F","Large",11.84,"Moderate","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:00:00"
"INTC","Large",23.1599,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 12:01:00"
"UNH","Large",300.2165,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 12:01:00"
"MO","Large",57.205,"Moderate","Mixed trend","Downtrend",57.145,60.3598,57.95,"False",5.96,"2025-07-09 12:01:00"
"GOOG","Large",178.6734,"Moderate","Mixed trend","Mixed trend",173.92,180.77,176.88,"False",8.97,"2025-07-09 12:01:00"
"FICO","Large",1614.25,"Moderate","Uptrend","Mixed trend",1520,1905.325,1648.45,"False",23.16,"2025-07-09 12:01:00"
"AVGO","Large",276.1754,"Good","Mixed trend","Uptrend",262.73,279.45,273.42,"False",2.75,"2025-07-09 12:02:00"
"JPM","Large",284.14,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:02:00"
"XOM","Large",113.8655,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:02:00"
"COST","Large",976.4785,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:02:00"
"MA","Large",561.7125,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:02:00"
"WMT","Large",97.155,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:02:00"
