"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",273.7201,274.01,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:39:00"
"HD","Large",368.819,368.83,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 10:39:00"
"NDSN","Large",197,197,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 10:37:00"
"VEEV","Large",236.05,236.06,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:39:00"
"YINN",NA,35.775,35.8,"Downtrend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 10:40:00"
"AAL","Mid",11.545,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 10:39:00"
"AAPL","Large",200.5899,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:39:00"
"AAPU",NA,21.3265,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:40:00"
"ADP","Large",325.61,325.57,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:40:00"
"AMZN","Large",205.359,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 10:39:00"
"AVGO","Large",234.9199,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:39:00"
"BOX","Mid",36.738,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:39:00"
"BROG","Small",3.79,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:39:00"
"COST","Large",1018.26,1016.79,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:39:00"
"CSCO","Large",63.49,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:40:00"
"ERX",NA,48.27,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:39:00"
"F","Large",10.265,10.21,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:39:00"
"FAS",NA,154.5,154.36,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:40:00"
"GME","Large",31.94,31.83,"Mixed trend","Mixed trend","Neutral","No",0.33,-5.23,"2025-05-28 10:39:00"
"GOOGL","Large",172.915,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:39:00"
"HES","Large",131.98,131.76,"Downtrend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 10:40:00"
"HOOD","Large",65.02,64.91,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 10:40:00"
"HPQ","Large",27.925,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:39:00"
"IBM","Large",261.49,261.67,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:40:00"
"ITW","Large",244.96,245.08,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 10:40:00"
"JOBY","Mid",8.575,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:39:00"
"LLY","Large",721.365,722.46,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:39:00"
"LVWR","Small",3.15,3,"Mixed trend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 10:39:00"
"M","Mid",12.0287,11.63,"Mixed trend","Mixed trend","Neutral","No",2.07,-4.59,"2025-05-28 10:39:00"
"MTN","Mid",170.235,169.77,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 10:39:00"
"NFLX","Large",1207.94,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:39:00"
"NVDA","Large",135.3319,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:39:00"
"NVDU",NA,74.4815,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:40:00"
"NVTS","Small",6.585,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:39:00"
"PLTR","Large",125.0105,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:39:00"
"PLTU",NA,53.8584,51.88,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:40:00"
"PONY","Mid",18.2,18.31,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:39:00"
"PSTG","Large",55.19,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:39:00"
"QBTS","Mid",17.345,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:39:00"
"RGTI","Mid",14.045,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:39:00"
"RKLB","Large",28.935,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:39:00"
"SNPS","Large",506.25,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:39:00"
"SOUN","Mid",10.615,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:39:00"
"SOXL",NA,17.185,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 10:40:00"
"SPXL",NA,152.03,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 10:40:00"
"TNA",NA,29.5999,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 10:40:00"
"TSLA","Large",361.04,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:39:00"
"TT","Large",432.65,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:40:00"
"UHAL","Large",62.675,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 10:35:00"
"VMC","Large",267.2,267.13,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 10:40:00"
"WFC","Large",73.755,73.75,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:39:00"
"WMT","Large",97.375,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 10:39:00"
