"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2453,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:20:00"
"AAPL","Large",210.93,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:23:00"
"MSFT","Large",511.4,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:24:00"
"AMZN","Large",225.75,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:24:00"
"META","Large",700.12,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:24:00"
"GOOGL","Large",184.98,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:24:00"
"HBAN","Large",16.66,"Good","Mixed trend","Mixed trend",16.36,17.54,16.49,"False",1.3,"2025-07-18 14:20:00"
"AXP","Large",307.105,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:20:00"
"MMM","Large",151.43,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:20:00"
"RF","Large",26.075,"Good","Downtrend","Uptrend",23.54,25.56,25.56,"True",2.07,"2025-07-18 14:20:00"
"SCHW","Large",95.1,"Moderate","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 14:20:00"
"SLB","Large",33.365,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.65,"False",2.95,"2025-07-18 14:20:00"
"WBD","Large",12.7,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:20:00"
"F","Large",11.135,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:21:00"
"INTC","Large",23.215,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:21:00"
"DELL","Large",130.9529,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:21:00"
"COIN","Large",412.475,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:21:00"
"CVX","Large",149.08,"Moderate","Mixed trend","Mixed trend",146.4,155.26,150.33,"True",8.75,"2025-07-18 14:21:00"
"XOM","Large",108.04,"Moderate","Mixed trend","Mixed trend",109.12,115.24,109.25,"False",7.54,"2025-07-18 14:21:00"
"IVZ","Mid",19.715,"Good","Mixed trend","Uptrend",16.51,18.69,19.53,"True",1.25,"2025-07-18 14:21:00"
