"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",317.86,318.574,319.268,241.51,31.61,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:53:00"
"UNH","Large","Good",346.75,346.827,347.018,347.92,-0.34,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:54:00"
"CNC","Large","Good",31.11,31.154,31.15,31.06,0.16,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:46:00"
"SMCI","Large","Moderate",43.76,43.741,43.686,42.92,1.96,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 07:54:00"
"AMZN","Large","Good",237.15,237.235,237.37,238.24,-0.46,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:53:00"
"META","Large","Good",764,764.357,764.917,765.7,-0.22,"Moderate","Mixed trend","Uptrend",716.86,814.21,"748.72-756.36","False",27.53,"2025-09-10 07:54:00"
"PLTR","Large","Moderate",166.25,166.287,166.308,162.36,2.4,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:53:00"
"ANET","Large","Moderate",145.9,145.555,145.913,141.91,2.81,"Moderate","Mixed trend","Uptrend",118.2,148.74,"142.98-144.44","False",2.55,"2025-09-10 07:54:00"
"GOOGL","Large","Good",239.66,239.714,239.795,239.63,0.01,"Moderate","Downtrend","Uptrend",190.42,245.89,"234.87-237.26","False",9.39,"2025-09-10 07:53:00"
"MSFT","Large","Good",504.18,504.116,503.42,498.41,1.16,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-502.5","False",13.65,"2025-09-10 07:54:00"
"AVGO","Large","Moderate",345.25,345.073,344.709,336.67,2.55,"Good","Uptrend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 07:55:00"
"NVDA","Large","Good",175.5,175.551,175.492,170.76,2.78,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 07:53:00"
"AAPL","Large","Good",233.15,233.198,233.271,234.35,-0.51,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:54:00"
"AMD","Large","Moderate",162,161.962,161.808,155.82,3.97,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.8","False",1.67,"2025-09-10 07:53:00"
