"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",299.7,299.712,299.237,292.81,2.35,"Good","Mixed trend","Uptrend",251,310.66,"290-298","True",10.12,"2025-11-20 07:51:00"
"GOOG","Large","Good",300.04,300.035,299.595,292.99,2.41,"Good","Mixed trend","Uptrend",251.64,311.11,"290-299","True",10.12,"2025-11-20 07:52:00"
"JNJ","Large","Good",201.99,NA,NA,202.51,-0.26,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 07:18:00"
"TGT","Large","Good",86,85.933,85.897,86.08,-0.09,"Moderate","Uptrend","Downtrend",85.22,101.73,"85-86","True",8.58,"2025-11-20 07:52:00"
"J","Large","Good",149.97,148.101,NA,145.05,3.39,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 07:39:00"
"NFLX","Large","Moderate",110.8,110.792,110.77,110,0.73,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"107-111","True",2.4,"2025-11-20 07:52:00"
"ABT","Large","Good",126,125.512,NA,126.15,-0.12,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 07:52:00"
"GEV","Large","Moderate",605,603.365,601.766,595.37,1.62,"Moderate","Uptrend","Uptrend",536.02,679.68,"549-602","False",6.16,"2025-11-20 07:49:00"
"LLY","Large","Good",1050,1049.229,1048.266,1049.6,0.04,"Good","Uptrend","Uptrend",810.96,1079.39,"1043-1049","False",20.39,"2025-11-20 07:47:00"
"AMAT","Large","Good",237.61,237.587,237.809,235.13,1.05,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 07:19:00"
"CSCO","Large","Good",79.12,79.12,79.094,78.39,0.93,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 07:51:00"
"GILD","Large","Good",127.5,127.636,NA,128.07,-0.45,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:44:00"
"ALB","Large",NA,122.5,122.316,123.417,125.68,-2.53,"Good","Mixed trend","Uptrend",89.17,129.94,"121-123","False",-1.59,"2025-11-20 07:51:00"
"PANW","Large","Moderate",193.91,193.566,192.945,199.9,-3,"Moderate","Uptrend","Mixed trend",197.9,228.65,"176-192","False",1.61,"2025-11-20 07:51:00"
"AMD","Large","Moderate",233.85,233.679,233.549,223.55,4.61,"Moderate","Uptrend","Mixed trend",203.09,273.1,"224-233","False",1.91,"2025-11-20 07:51:00"
"AVGO","Large","Moderate",366.24,365.74,365.124,354.42,3.34,"Moderate","Uptrend","Mixed trend",328.24,395.2,"356-365","False",3.92,"2025-11-20 07:49:00"
"DAL","Large","Good",57.58,57.376,NA,56.87,1.25,"Moderate","Uptrend","Mixed trend",55.18,64.33,"NaN-NaN","False",7.09,"2025-11-20 07:34:00"
"MSFT","Large","Good",493.35,493.178,492.584,487.12,1.28,"Moderate","Uptrend","Mixed trend",484.84,566.21,"479-491","False",14.07,"2025-11-20 07:51:00"
"F","Large","Moderate",12.97,12.949,12.937,12.9,0.54,"Moderate","Uptrend","Mixed trend",11.94,14.29,"13-13","False",1.17,"2025-11-20 07:47:00"
"MU","Large","Good",231.88,231.786,231.7,225.92,2.64,"Moderate","Uptrend","Mixed trend",190.3,266.46,"218-231","False",7.59,"2025-11-20 07:52:00"
