"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.975,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:20:00"
"MSFT","Large",517.08,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:21:00"
"AAPL","Large",213.5717,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:25:00"
"AMZN","Large",231.8034,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:25:00"
"META","Large",714.24,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,715.97,"False",25.59,"2025-07-25 15:25:00"
"GOOGL","Large",193.135,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:25:00"
"CHTR","Large",311.275,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 15:20:00"
"AON","Large",374.17,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:20:00"
"CNC","Large",28.4,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.83,"True",6.78,"2025-07-25 15:20:00"
"HCA","Large",333.38,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.9,"True",22.5,"2025-07-25 15:20:00"
"PSX","Large",125.48,"Good","Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 15:20:00"
"INTC","Large",20.5075,"Moderate","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:20:00"
"WBD","Large",13.495,"Good","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 15:20:00"
"PLTR","Large",158.71,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.54,"False",0.23,"2025-07-25 15:21:00"
"AMD","Large",166.36,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:21:00"
"HBAN","Large",16.8299,"Moderate","Uptrend","Mixed trend",16.34,17.32,16.75,"False",1.34,"2025-07-25 15:21:00"
"F","Large",11.48,"Good","Uptrend","Mixed trend",11.01,11.69,11.42,"False",1.25,"2025-07-25 15:21:00"
"KEY","Large",18.535,"Good","Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:21:00"
"NEM","Large",65.505,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.19,"True",5.52,"2025-07-25 15:21:00"
"DECK","Large",117.9999,"Moderate","Mixed trend","Uptrend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:21:00"
