"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.61,"Good","Mixed trend","Uptrend",143.16,FALSE,3.1,"2025-06-12 19:32:00"
"MSFT","Large",478.5,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:32:00"
"AAPL","Large",198.68,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 19:31:00"
"AMZN","Large",212.68,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 19:34:00"
"META","Large",692.76,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:21:00"
"GOOGL","Large",175.3099,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 19:33:00"
"ADBE","Large",409.3001,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 19:31:00"
"INTC","Large",20.71,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 19:32:00"
"F","Large",10.55,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 19:31:00"
"WBD","Large",10.17,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:30:00"
"PLTR","Large",134.77,"Moderate","Downtrend","Mixed trend",134.9,FALSE,0.23,"2025-06-12 19:33:00"
"ORCL","Large",199.52,"Moderate","Uptrend","Uptrend",199.62,TRUE,4.27,"2025-06-12 19:33:00"
"BA","Large",203.8001,"Good","Uptrend","Mixed trend",202.78,TRUE,-17.95,"2025-06-12 19:33:00"
"AMD","Large",118.3499,"Moderate","Uptrend","Mixed trend",120.06,FALSE,1.37,"2025-06-12 19:31:00"
"GE","Large",235.9999,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:25:00"
"WM","Large",237.15,"Good","Mixed trend","Mixed trend",236.91,FALSE,6.63,"2025-06-12 16:09:00"
"CAH","Large",159.895,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 18:59:00"
"AVGO","Large",255.1,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 19:34:00"
"JPM","Large",268.18,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:30:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
