"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,195.76,"Uptrend or neutral","Good","No","191.5 - 199.52",2.34,82.24,"2025-05-01 10:55:35"
"AGCO",91.75,93.71,"Uptrend or neutral","Good","No","89.46 - 96.73",-5.69,NA,"2025-05-01 10:55:35"
"AMZN",187.79,189.89,"Uptrend or neutral","Good","No","187.95 - 191.61",5.53,34.05,"2025-05-01 10:55:35"
"ANET",86.69,88.935,"Uptrend or neutral","Good","No","87.51 - 90.21",2.23,39.44,"2025-05-01 10:55:35"
"BAC",39.6,40.155,"Uptrend or neutral","Good","No","39.62 - 40.57",3.35,11.89,"2025-05-01 10:55:35"
"BDX",180.12,182.775,"Bearish or Oversold","Good","Yes","150.35 - 215.86",5.94,30.94,"2025-05-01 10:55:35"
"CFLT",20.46,20,"Bearish or Oversold","Good","Yes","18.92 - 21.11",-1.07,NA,"2025-05-01 10:55:35"
"CRWV",45.44,48.22,"Uptrend or neutral","Good","No","46.12 - 49.25",-2.32,NA,"2025-05-01 10:55:35"
"CVS",69.77,71.48,"Uptrend or neutral","Good","No","67.75 - 75.26",3.66,19.54,"2025-05-01 10:55:35"
"FTDR",46.41,46.69,"Uptrend or neutral","Good","No","43.49 - 50.87",3.01,16.04,"2025-05-01 10:55:35"
"GKOS",77.87,80.96,"Bearish or Oversold","Good","No","73.93 - 87.97",-2.77,NA,"2025-05-01 10:55:35"
"GOOGL",158.97,161.12,"Uptrend or neutral","Good","No","160.14 - 161.94",8.96,17.83,"2025-05-01 10:55:35"
"HOOD",46.89,48.0466,"Mixed or Recovery","Good","No","45.96 - 49.81",1.75,26.96,"2025-05-01 10:55:35"
"IBM",238.36,242,"Uptrend or neutral","Good","No","237.91 - 245.98",5.85,40.94,"2025-05-01 10:55:35"
"INTC",20.01,20.22,"Mixed or Recovery","Good","No","20.1 - 20.34",-4.48,NA,"2025-05-01 10:55:35"
"JNJ",153.72,154.985,"Mixed or Recovery","Good","No","153.15 - 156.93",8.99,17.19,"2025-05-01 10:55:35"
"JPM",242.4,245.15,"Uptrend or neutral","Good","No","241.28 - 248.34",20.38,11.97,"2025-05-01 10:55:35"
"LLY",827.31,833.28,"Mixed or Recovery","Good","No","794.76 - 851.77",11.69,71.15,"2025-05-01 10:55:35"
"MA",541.03,542.02,"Uptrend or neutral","Good","No","530.92 - 552.76",13.87,38.96,"2025-05-01 10:55:35"
"MARA",13.63,14.375,"Uptrend or neutral","Good","No","14.2 - 14.75",1.72,7.96,"2025-05-01 10:55:35"
"META",574.78,583.71,"Uptrend or neutral","Good","No","573.03 - 591.84",25.58,22.38,"2025-05-01 10:55:35"
"MRK",83.44,84.3,"Uptrend or neutral","Good","No","82.87 - 85.69",6.88,12.24,"2025-05-01 10:55:35"
"NAOV",4.03,4.14,"Mixed or Recovery","Good","Yes","3.63 - 4.67",-151.03,NA,"2025-05-01 10:55:35"
"NFLX",1115.29,1138.88,"Uptrend or neutral","Good","No","1120.01 - 1153.14",21.16,53.05,"2025-05-01 10:55:35"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.86 - 4.02",-1.51,NA,"2025-05-01 10:55:35"
"NOW",961.58,970.62,"Uptrend or neutral","Good","No","951.66 - 987.23",7.35,131.67,"2025-05-01 10:55:35"
"NVDA",112.24,113.3701,"Uptrend or neutral","Good","No","112.05 - 114.34",2.94,38.48,"2025-05-01 10:55:35"
"OGN",9.31,9.975,"Bearish or Oversold","Good","Yes","7.13 - 13.14",3.33,2.94,"2025-05-01 10:55:35"
"PFE",23.96,24.09,"Uptrend or neutral","Good","No","23.9 - 24.27",1.38,17.43,"2025-05-01 10:55:35"
"PG",159.89,161.06,"Mixed or Recovery","Good","No","159.4 - 162.82",6.31,25.53,"2025-05-01 10:55:35"
"PLTR",118.28,118.7696,"Uptrend or neutral","Good","No","117.3 - 119.88",0.19,624.32,"2025-05-01 10:55:35"
"PPC",46.9,46.62,"Bearish or Oversold","Good","Yes","41.4 - 48.43",4.57,10.39,"2025-05-01 10:55:35"
"QCOM",135.54,135.56,"Mixed or Recovery","Good","No","132.62 - 138.53",9.8,13.96,"2025-05-01 10:55:35"
"RBLX",66.99,69.59,"Uptrend or neutral","Good","No","65.18 - 73.56",-1.44,NA,"2025-05-01 10:55:35"
"SMCI",31.27,33.138,"Mixed or Recovery","Good","No","32.04 - 33.88",2.3,14.14,"2025-05-01 10:55:35"
"SNAP",7.83,7.96,"Mixed or Recovery","Good","No","7.81 - 8.05",-0.42,NA,"2025-05-01 10:55:35"
"SOFI",12.5,12.7917,"Uptrend or neutral","Good","No","12.54 - 12.99",0.43,29.26,"2025-05-01 10:55:35"
"T",27.29,27.745,"Uptrend or neutral","Good","No","27.5 - 28",1.63,16.93,"2025-05-01 10:55:35"
"UNH",405.17,404.95,"Bearish or Oversold","Good","No","399.59 - 410.42",23.9,16.95,"2025-05-01 10:55:35"
"V",341.23,342.55,"Uptrend or neutral","Good","No","338.12 - 346.37",9.95,34.34,"2025-05-01 10:55:35"
