"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",99.5233333333333,99.47,99.374,98.85,0.68,"Good","Uptrend","Uptrend",89.29,101.09,"97.53-98.52","False",5.87,"2025-09-16 08:17:00"
"GOOGL","Large","Good",253.5934,253.588,253.599,251.61,0.79,"Good","Mixed trend","Uptrend",195.44,258.1,"248.52-251.05","False",9.39,"2025-09-16 08:16:00"
"MSFT","Large","Good",516.489633333333,516.382,516.531,515.36,0.22,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.16-511.33","False",13.67,"2025-09-16 08:18:00"
"META","Large","Good",768.34,768.203,768.678,764.7,0.48,"Moderate","Mixed trend","Uptrend",719.18,814.21,"752.97-760.66","False",27.58,"2025-09-16 08:14:00"
"GOOG","Large","Good",253.746666666667,253.747,253.741,251.76,0.79,"Good","Mixed trend","Uptrend",196.23,258.45,"248.67-251.21","False",9.39,"2025-09-16 08:17:00"
"ORCL","Large","Good",316.8,317.239,317.854,302.14,4.85,"Good","Downtrend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:17:00"
"NVDA","Large","Good",177.402933333333,177.353,177.331,177.75,-0.2,"Moderate","Uptrend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:17:00"
"AAPL","Large","Good",236.836666666667,236.789,236.736,236.7,0.06,"Good","Uptrend","Mixed trend",214.61,246.76,"232.1-234.47","False",6.6,"2025-09-16 08:17:00"
"AMZN","Large","Good",232.844266666667,232.862,232.887,231.43,0.61,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.18-230.51","False",6.57,"2025-09-16 08:19:00"
"INTC","Large",NA,24.8966666666667,24.895,24.895,24.77,0.51,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.65","False",-4.77,"2025-09-16 08:17:00"
"AVGO","Large","Moderate",367.346666666667,367.333,367.429,364.09,0.89,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360-363.68","False",3.89,"2025-09-16 08:19:00"
