"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.305,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:39:00"
"AAPL","Large",209.81,"Good","Mixed trend","Mixed trend",207.22,213.48,209.54,"False",6.43,"2025-07-15 15:40:00"
"MSFT","Large",506.76,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:40:00"
"AMZN","Large",226.9301,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:40:00"
"META","Large",714.23,"Good","Uptrend","Mixed trend",709.7,737.53,719.31,"False",25.59,"2025-07-15 15:40:00"
"GOOGL","Large",183.49,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:41:00"
"JBHT","Large",149.51,"Moderate","Mixed trend","Mixed trend",149.19,157.85,149.53,"False",5.51,"2025-07-15 15:38:00"
"BK","Large",95.37,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:38:00"
"BLK","Large",1052.13,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:38:00"
"C","Large",91.435,"Good","Mixed trend","Uptrend",85.59,91.795,90.53,"True",6.33,"2025-07-15 15:38:00"
"JPM","Large",286.99,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:38:00"
"OMC","Large",71.2797,"Moderate","Mixed trend","Mixed trend",71.2351,74.3299,71.73,"False",7.32,"2025-07-15 15:38:00"
"STT","Large",102.74,"Moderate","Uptrend","Downtrend",102.14,110.925,104.19,"True",8.88,"2025-07-15 15:38:00"
"WFC","Large",78.715,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:38:00"
"AMD","Large",154.75,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:39:00"
"WBD","Large",12.115,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:39:00"
"SMCI","Large",53.245,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:39:00"
"PLTR","Large",148.545,"Good","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:39:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 15:39:00"
"HBAN","Large",16.645,"Moderate","Downtrend","Mixed trend",16.63,17.65,16.7,"True",1.3,"2025-07-15 15:39:00"
