"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",110.59,110.519,105.44,4.88,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.48","False",3.71,"2025-08-19 11:06:00"
"JBHT","Large","Good",149.08,148.927,142.52,4.6,"Moderate","Uptrend","Uptrend",138.71,161.42,"144.17-146.52","False",5.5,"2025-08-19 11:06:00"
"INTC","Large",NA,25.335,25.423,23.66,7.08,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:05:00"
"PANW","Large","Moderate",184.42,184.552,176.17,4.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.73-182.58","False",1.6,"2025-08-19 11:06:00"
"HD","Large","Good",409.43,410.153,394.7,3.73,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:06:00"
"LOW","Large","Moderate",256.945,256.946,250.89,2.41,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-254.37","False",12.09,"2025-08-19 11:06:00"
"BBY","Large","Good",74.84,74.838,71.8,4.23,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.87","False",4.1,"2025-08-19 11:07:00"
"MA","Large","Good",588.265,588.079,584.14,0.71,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.49-582.38","False",14.84,"2025-08-19 11:09:00"
"PG","Large","Good",157.78,157.735,155.72,1.32,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.62-156.2","False",6.51,"2025-08-19 11:09:00"
"JNJ","Large","Good",177.807,177.822,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.25-176.03","False",9.34,"2025-08-19 11:09:00"
"MCD","Large","Moderate",312.69,312.632,308.7,1.29,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.44-309.56","False",11.67,"2025-08-19 11:09:00"
"LIN","Large","Good",480.65,480.605,478.51,0.45,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.04-475.84","False",14.07,"2025-08-19 11:10:00"
"MRK","Large","Good",85.1774,85.226,84.22,1.14,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.48-84.33","False",6.49,"2025-08-19 11:10:00"
"T","Large","Good",28.935,28.943,28.92,0.05,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 11:10:00"
"F","Large","Moderate",11.625,11.631,11.46,1.44,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:05:00"
"BAC","Large","Good",47.875,47.848,47.92,-0.09,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:09:00"
"WFC","Large","Good",77.665,77.636,77.44,0.29,"Moderate","Uptrend","Mixed trend",76.59,86.74,"76.12-76.89","False",5.82,"2025-08-19 11:09:00"
"ITW","Large","Good",263.73,263.558,259.22,1.74,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.46-261.09","False",11.38,"2025-08-19 11:10:00"
"NVDA","Large","Good",178.305,178.042,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.73-176.52","False",3.09,"2025-08-19 11:05:00"
"AAPL","Large","Good",230.94,231.021,230.89,0.02,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:09:00"
