"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.39,111.224,110.924,1112.17,-89.98,"Moderate","Uptrend","Downtrend",110.28,1295.57,"101-111","True",2.39,"2025-11-17 11:52:00"
"AEP","Large","Good",123.63,123.583,123.419,121.3,1.92,"Good","Uptrend","Uptrend",111.77,126.51,"119-123","False",6.83,"2025-11-17 11:51:00"
"REGN","Large","Good",707.65,706.924,706.09,693.5,2.04,"Good","Uptrend","Uptrend",579.02,729.67,"663-704","False",41.75,"2025-11-17 11:51:00"
"MDT","Large","Moderate",97.02,97.003,96.95,95.87,1.2,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 11:52:00"
"ALB","Large",NA,124.58,124.486,124.296,115.14,8.2,"Good","Mixed trend","Uptrend",87.37,128.69,"108-124","False",-1.59,"2025-11-17 11:52:00"
"JNJ","Large","Good",199.325,199.277,199.118,195.93,1.73,"Good","Mixed trend","Uptrend",180.4,204.13,"192-199","False",10.35,"2025-11-17 11:52:00"
"BKR","Large","Good",48.96,48.981,48.96,48.73,0.47,"Good","Mixed trend","Uptrend",45.9,52.07,"47-49","False",2.9,"2025-11-17 11:51:00"
"CSCO","Large","Good",79.225,79.29,79.253,78,1.57,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 11:52:00"
"MRK","Large","Good",94.55,94.537,94.428,92.92,1.75,"Good","Mixed trend","Uptrend",82.54,97.22,"88-94","False",7.56,"2025-11-17 11:52:00"
"WSM","Large","Good",183.585,183.544,183.373,182.24,0.74,"Moderate","Uptrend","Mixed trend",180.11,209.8,"172-183","False",8.98,"2025-11-17 11:52:00"
"TSLA","Large","Moderate",421.17,420.919,420.024,404.35,4.16,"Moderate","Uptrend","Mixed trend",386.33,484.76,"375-418","False",1.46,"2025-11-17 11:51:00"
"AMZN","Large","Good",233.175,233.184,232.931,234.69,-0.65,"Moderate","Uptrend","Mixed trend",221.36,264.43,"202-236","False",7.09,"2025-11-17 11:51:00"
"GOOGL","Large","Good",289.395,289.236,288.846,276.41,4.7,"Moderate","Uptrend","Mixed trend",249.2,300.58,"272-288","False",10.12,"2025-11-17 11:51:00"
"GOOG","Large","Good",290.09,289.936,289.507,276.98,4.73,"Moderate","Uptrend","Mixed trend",249.81,301.16,"273-289","False",10.14,"2025-11-17 11:52:00"
"AAPL","Large","Good",268.99,268.872,268.508,272.41,-1.26,"Good","Uptrend","Mixed trend",248.35,283.57,"258-269","False",7.46,"2025-11-17 11:51:00"
"FOXA","Large","Good",65.615,65.59,65.583,64.84,1.2,"Good","Uptrend","Mixed trend",59.11,68.73,"63-66","False",4.45,"2025-11-17 11:52:00"
"PH","Large","Good",835.829,834.624,832.64,831.95,0.47,"Good","Uptrend","Mixed trend",743.64,888.96,"794-830","False",28.04,"2025-11-17 11:51:00"
"DAL","Large","Good",57.5838,57.521,57.415,58.41,-1.41,"Moderate","Uptrend","Mixed trend",56.6,64.33,"54-57","False",7.09,"2025-11-17 11:52:00"
"MSFT","Large","Good",509.95,509.7,508.874,510.18,-0.05,"Moderate","Uptrend","Mixed trend",494.8,566.21,"487-508","False",14.08,"2025-11-17 11:52:00"
"DIS","Large","Good",107,106.95,106.838,105.8,1.13,"Moderate","Uptrend","Mixed trend",104.23,121.73,"102-107","False",6.85,"2025-11-17 11:52:00"
