"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.615,"Good","Uptrend","Uptrend",172.971421,174.132612583333,172.75,"False",3.1,"2025-07-17 12:21:00"
"AAPL","Large",210.955,"Good","Mixed trend","Mixed trend",210.423423,211.724717146667,210.48,"False",6.43,"2025-07-17 12:22:00"
"MSFT","Large",512.775,"Good","Mixed trend","Uptrend",511.4232375,514.383523194833,507.65,"False",12.93,"2025-07-17 12:22:00"
"AMZN","Large",223.745,"Good","Mixed trend","Mixed trend",223.0725875,224.3745375,223.23,"False",6.14,"2025-07-17 12:22:00"
"META","Large",703.74,"Good","Uptrend","Mixed trend",701.69220625,705.760294701583,704.43,"False",25.57,"2025-07-17 12:22:00"
"GOOGL","Large",182.82,"Good","Uptrend","Mixed trend",182.2482375,183.320491666667,181.91,"False",8.97,"2025-07-17 12:22:00"
"CTAS","Large",219.77,"Moderate","Mixed trend","Mixed trend",219.13495625,220.661945833333,217.57,"False",4.3,"2025-07-17 12:20:00"
"FITB","Large",42.295,"Good","Mixed trend","Mixed trend",42.244540625,42.5502770833333,42.2,"False",3.15,"2025-07-17 12:20:00"
"ABT","Large",121.23,"Moderate","Mixed trend","Downtrend",120.9594435,121.845470708333,127.02,"True",7.7,"2025-07-17 12:20:00"
"ELV","Large",305.055,"Weak","Mixed trend","Downtrend",303.64641475,306.809251085167,322.06,"True",25.69,"2025-07-17 12:20:00"
"GE","Large",261.43,"Moderate","Mixed trend","Mixed trend",260.237339425,262.3440245,261.34,"False",6.34,"2025-07-17 12:20:00"
"MMC","Large",209.33,"Moderate","Downtrend","Mixed trend",208.94549375,211.040373554167,209.92,"False",8.14,"2025-07-17 12:20:00"
"TRV","Large",258.59,"Moderate","Downtrend","Mixed trend",258.4273125,260.4169438125,259.12,"False",18.36,"2025-07-17 12:20:00"
"USB","Large",44.865,"Good","Downtrend","Mixed trend",44.80188125,45.1008158625,43.97,"False",4.04,"2025-07-17 12:20:00"
"WBD","Large",12.715,"Good","Uptrend","Uptrend",12.652838625,12.7451166666667,12.68,"False",-4.4,"2025-07-17 12:21:00"
"F","Large",11.155,"Moderate","Downtrend","Mixed trend",11.120263,11.19409545,11.16,"False",1.25,"2025-07-17 12:21:00"
"PLTR","Large",153.63,"Good","Mixed trend","Uptrend",153.2090175,154.151039891667,152.09,"False",0.23,"2025-07-17 12:21:00"
"AMD","Large",159.4834,"Moderate","Mixed trend","Mixed trend",158.786754609,159.953954333333,159.71,"False",1.38,"2025-07-17 12:21:00"
"ORCL","Large",248.24,"Good","Mixed trend","Uptrend",247.5246375,249.344870991667,248.36,"False",4.33,"2025-07-17 12:21:00"
"UNH","Large",289.67,"Moderate","Mixed trend","Mixed trend",288.66054,290.740151116667,289.82,"False",23.9,"2025-07-17 12:21:00"
