"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.29,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:38:00"
"AAPL","Large",210.64,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:40:00"
"MSFT","Large",506.75,"Good","Downtrend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:40:00"
"AMZN","Large",226.345,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:40:00"
"META","Large",717.445,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:40:00"
"GOOGL","Large",182.98,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:40:00"
"BK","Large",94.7,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:38:00"
"BLK","Large",1051.135,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:38:00"
"C","Large",90.4,"Good","Mixed trend","Uptrend",85.59,90.69,89.5,"False",6.33,"2025-07-15 12:38:00"
"JPM","Large",286.3834,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:38:00"
"OMC","Large",71.765,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:38:00"
"WFC","Large",78.84,"Good","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:38:00"
"PLTR","Large",148.6644,"Good","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:39:00"
"SMCI","Large",53.7302,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"False",1.84,"2025-07-15 12:39:00"
"LLY","Large",776.15,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:39:00"
"NEM","Large",55.74,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:39:00"
"UNH","Large",293.938,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:39:00"
"V","Large",347.57,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:40:00"
"XOM","Large",112.6742,"Moderate","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:40:00"
"COST","Large",970.38,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:39:00"
