"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.92,67.19,"Downtrend","Downtrend","Yes",2.07,"2025-05-30 14:38:00"
"AAPL","Large",199.14,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:38:00"
"ADP","Large",325.4,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:39:00"
"AMZN","Large",203.95,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:38:00"
"AVGO","Large",239.905,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:38:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:39:00"
"COST","Large",1048.58,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:38:00"
"CRM","Large",263.87,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:39:00"
"CSCO","Large",62.825,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:39:00"
"CVX","Large",136.735,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:39:00"
"ENPH","Mid",41.145,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:38:00"
"F","Large",10.4,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:38:00"
"GE","Large",245.9,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:39:00"
"GOOGL","Large",169.79,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:38:00"
"HD","Large",367.645,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:39:00"
"HES","Large",132.45,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:39:00"
"IBM","Large",258.53,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:39:00"
"ITW","Large",245.02,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:39:00"
"JPM","Large",265.01,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:38:00"
"KLAC","Large",749.665,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:39:00"
