"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.995,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:32:00"
"AAPL","Large",197.73,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:34:00"
"MSFT","Large",478.47,"Good","Uptrend","Mixed trend",476.08,FALSE,12.94,"2025-06-17 12:34:00"
"AMZN","Large",216.77,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:34:00"
"META","Large",704.865,"Good","Uptrend","Uptrend",701.34,FALSE,25.56,"2025-06-17 12:34:00"
"GOOGL","Large",177.34,"Good","Uptrend","Mixed trend",176.45,FALSE,8.96,"2025-06-17 12:34:00"
"JBL","Large",201.96,"Moderate","Mixed trend","Uptrend",199.94,TRUE,4.45,"2025-06-17 12:32:00"
"AMD","Large",127.69,"Moderate","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:32:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:32:00"
"INTC","Large",21.1421,"Moderate","Uptrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-17 12:32:00"
"PLTR","Large",139.605,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 12:32:00"
"ENPH","Mid",34.755,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 12:33:00"
"FSLR","Large",143.568,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:33:00"
"AES","Mid",10.525,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.84,"2025-06-17 12:33:00"
"TMUS","Large",221.93,"Moderate","Uptrend","Downtrend",221.97,FALSE,10.23,"2025-06-17 12:33:00"
"AVGO","Large",249.46,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:34:00"
"JPM","Large",270.26,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 12:34:00"
"LLY","Large",797.23,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:34:00"
"V","Large",359.34,"Good","Uptrend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:34:00"
"XOM","Large",114.51,"Good","Uptrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:34:00"
