"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:59:00"
"GOOGL","Large",179.8081,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:59:00"
"AAPL","Large",202.58,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 13:00:00"
"MSFT","Large",469.73,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:00:00"
"AMZN","Large",216.4,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:01:00"
"META","Large",698.385,"Good","Downtrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:01:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:59:00"
"INTC","Large",21.1183,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:59:00"
"PLTR","Large",131.685,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:59:00"
"WBD","Large",9.895,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:59:00"
"SJM","Large",95.005,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:00:00"
"NFLX","Large",1189.525,"Moderate","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 13:00:00"
"GOOG","Large",181.35,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:00:00"
"DIS","Large",119.38,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:00:00"
"GE","Large",240.43,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:00:00"
"GEV","Large",462.215,"Moderate","Mixed trend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 13:00:00"
"ENPH","Mid",46.045,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:00:00"
"AVGO","Large",244.935,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 13:01:00"
"LLY","Large",799.735,"Moderate","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 13:01:00"
"V","Large",369.505,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:01:00"
