"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.015,"Good","Mixed trend","Uptrend",150.49,FALSE,3.11,"2025-06-25 11:08:00"
"AAPL","Large",202.4416,"Moderate","Mixed trend","Mixed trend",200.42,FALSE,6.43,"2025-06-25 11:09:00"
"MSFT","Large",492.83,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:09:00"
"AMZN","Large",213.5,"Moderate","Downtrend","Mixed trend",213.38,FALSE,6.15,"2025-06-25 11:09:00"
"META","Large",712.2,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 11:09:00"
"GOOGL","Large",170.89,"Moderate","Mixed trend","Mixed trend",169.18,FALSE,8.96,"2025-06-25 11:09:00"
"MU","Large",126.1,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 11:08:00"
"PAYX","Large",140.6,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:08:00"
"GIS","Large",51.47,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:08:00"
"SMCI","Large",45.26,"Moderate","Downtrend","Uptrend",44.35,FALSE,1.84,"2025-06-25 11:08:00"
"AMD","Large",141.98,"Moderate","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:08:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:08:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:08:00"
"COIN","Large",352.95,"Good","Mixed trend","Uptrend",349.42,FALSE,5.31,"2025-06-25 11:08:00"
"FDX","Large",223.832,"Good","Mixed trend","Mixed trend",221.59,TRUE,15.88,"2025-06-25 11:08:00"
"AVGO","Large",265.63,"Good","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:09:00"
"LLY","Large",791.205,"Good","Uptrend","Mixed trend",787.24,FALSE,12.29,"2025-06-25 11:09:00"
"V","Large",350.35,"Moderate","Uptrend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 11:09:00"
"COST","Large",996.32,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:09:00"
"UNH","Large",301.375,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 11:09:00"
