"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.9752,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:41:00"
"AAPL","Large",210.2306,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 10:42:00"
"MSFT","Large",496.79,"Good","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.94,"2025-07-08 10:42:00"
"AMZN","Large",221.77,"Good","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:42:00"
"META","Large",719.44,"Good","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:42:00"
"GOOGL","Large",175.615,"Good","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:42:00"
"INTC","Large",23.235,"Good","Mixed trend","Uptrend",21.52,23.33,23.01,"False",-4.48,"2025-07-08 10:41:00"
"BAC","Large",47.27,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:41:00"
"PLTR","Large",137.41,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:41:00"
"ORCL","Large",238.13,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:42:00"
"ALB","Mid",70.73,"Good","Uptrend","Uptrend",60.64,70.82,70.38,"False",-11.12,"2025-07-08 10:42:00"
"AVGO","Large",273.25,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 10:42:00"
"JPM","Large",283.5255,"Moderate","Downtrend","Mixed trend",283.5,296.4,285.2,"False",20.38,"2025-07-08 10:42:00"
"NFLX","Large",1272.7848,"Moderate","Mixed trend","Mixed trend",1268.705,1338.7743,1275.62,"False",21.15,"2025-07-08 10:42:00"
"WMT","Large",97.76,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.75,"False",2.34,"2025-07-08 10:42:00"
"PG","Large",158.2,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 10:42:00"
"ABBV","Large",191.135,"Good","Mixed trend","Uptrend",184.385,192.59,191.44,"False",2.35,"2025-07-08 10:43:00"
"PM","Large",177.585,"Moderate","Downtrend","Mixed trend",175.13,183.83,178.26,"False",6.34,"2025-07-08 10:43:00"
"WFC","Large",81.5,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.77,"False",5.56,"2025-07-08 10:43:00"
"MCD","Large",291.42,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:43:00"
