"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.68,150.607,150.402,141.91,6.18,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 14:59:00"
"ORCL","Large","Good",325.2076,325.193,325.73,241.51,34.66,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 14:58:00"
"VST","Large","Good",208.13,208.221,208.324,193.78,7.41,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 14:59:00"
"PCG","Large","Moderate",15.285,15.288,15.304,14.97,2.1,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 14:58:00"
"CDNS","Large","Good",335.935,336.057,335.798,361.77,-7.14,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 14:59:00"
"WBD","Large","Moderate",12.4857,12.472,12.424,12.26,1.84,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 14:59:00"
"PLTR","Large","Moderate",166.3401,166.284,166.323,162.36,2.45,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 14:58:00"
"AVGO","Large","Moderate",364.15,364.258,364.044,336.67,8.16,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 14:59:00"
"CEG","Large","Good",321.5861,321.746,322.229,300.82,6.9,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 14:59:00"
"GEV","Large","Moderate",642.45,641.994,641.308,605.7,6.07,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 14:59:00"
"AAPL","Large","Good",226.885,226.79,226.748,234.35,-3.19,"Moderate","Uptrend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 14:58:00"
"AMZN","Large","Good",230.435,230.267,230.312,238.24,-3.28,"Moderate","Uptrend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 14:59:00"
"MSFT","Large","Good",501.81,501.549,501.12,498.41,0.68,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:01:00"
"KR","Large","Good",67.005,66.98,66.873,67.63,-0.92,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 14:58:00"
"XOM","Large","Good",112.405,112.373,112.345,110.65,1.59,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 15:00:00"
"PSX","Large","Moderate",131.01,130.958,130.888,132.29,-0.97,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-130.96","False",4.21,"2025-09-10 15:00:00"
"NVDA","Large","Good",176.6249,176.581,176.511,170.76,3.43,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 14:58:00"
"META","Large","Good",755.9,755.963,755.99,765.7,-1.28,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:01:00"
"ADBE","Large","Good",350.08,350.023,350.021,354.06,-1.12,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 14:58:00"
"AMD","Large","Moderate",158.735,158.752,158.746,155.82,1.87,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 14:59:00"
