"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.495,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:50:00"
"AAPL","Large",210.9637,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:53:00"
"MSFT","Large",509.8628,"Moderate","Downtrend","Mixed trend",491.35,515.96,509.94,"False",12.93,"2025-07-18 11:53:00"
"AMZN","Large",225.21,"Good","Uptrend","Mixed trend",217.42,227.5,224.08,"False",6.13,"2025-07-18 11:53:00"
"META","Large",700.395,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:53:00"
"GOOGL","Large",185.45,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:53:00"
"HBAN","Large",16.545,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:50:00"
"AXP","Large",306.83,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:50:00"
"MMM","Large",152.03,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:50:00"
"RF","Large",25.835,"Good","Uptrend","Uptrend",23.52,25.48,25.71,"False",2.07,"2025-07-18 11:50:00"
"SCHW","Large",95.39,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:50:00"
"SLB","Large",33.63,"Moderate","Uptrend","Mixed trend",34.16,37.08,34.58,"False",2.95,"2025-07-18 11:50:00"
"WBD","Large",12.765,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:50:00"
"INTC","Large",23.4367,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.32,"False",-4.48,"2025-07-18 11:50:00"
"F","Large",11.08,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 11:51:00"
"CVX","Large",150.6794,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:51:00"
"COIN","Large",427.95,"Good","Mixed trend","Uptrend",358.18,426.85,423.67,"False",5.34,"2025-07-18 11:51:00"
"ELV","Large",282.66,"Weak","Mixed trend","Downtrend",314.3,358.09,291,"False",23.56,"2025-07-18 11:51:00"
"MOH","Large",193.005,"Weak","Mixed trend","Mixed trend",221.1,251.38,194.48,"False",20.7,"2025-07-18 11:51:00"
"IVZ","Mid",19.385,"Good","Uptrend","Uptrend",16.5,18.66,19.3,"True",1.25,"2025-07-18 11:51:00"
