"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 16:33:00"
"AMZN","Large",205.5999,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 16:33:00"
"GOOGL","Large",166.2,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 16:32:00"
"META","Large",665.81,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 16:32:00"
"MSFT","Large",462.01,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 16:30:00"
"NVDA","Large",140.92,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 16:32:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:00:00"
"ABBV","Large",188.0067,187.11,"Uptrend","Mixed trend","No",2.34,"2025-06-03 16:33:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"AVGO","Large",256.25,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 16:33:00"
"BAC","Large",44.7,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:33:00"
"CEG","Large",312.14,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 16:31:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",263.83,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:28:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:11:00"
"CVX","Large",139.55,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 16:24:00"
"DG","Large",113.1811,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:32:00"
"DLTR","Large",96.7,93.65,"Uptrend","Uptrend","Yes",4.83,"2025-06-03 16:32:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 16:32:00"
