"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.5697,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:57:54"
"AAPL","Large",207.25,210.7539,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:57:54"
"ABBV","Large",191.51,191.255,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:57:54"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-12 14:57:54"
"ADP","Large",305.39,308.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:57:54"
"AFRM","Large",53.3,53.5099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 14:57:54"
"AMZN","Large",205.95,208.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:57:54"
"ASO","Mid",44.64,45.8863,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 14:57:54"
"AVGO","Large",216.29,220.3375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:57:54"
"BAC","Large",42.98,43.4211,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:57:54"
"BTG","Mid",2.91,2.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:57:54"
"COST","Large",993.88,1011.4225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:57:54"
"CRM","Large",283.51,287.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:57:54"
"CSCO","Large",61.18,61.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:57:54"
"CVS","Large",63.09,63.67,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:57:54"
"CVX","Large",140.84,141.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:57:54"
"EQIX","Large",863.24,869.435,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:57:54"
"F","Large",10.49,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:57:54"
"FIVE","Mid",100.05,102.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:57:54"
"GDS","Mid",29.45,29.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 14:57:54"
"GE","Large",211.88,218.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:57:54"
"GOOGL","Large",156.51,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:57:54"
"HES","Large",134.36,135.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:57:54"
"HOOD","Large",56.11,57.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:57:54"
