"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.6197,"Good","Uptrend","Mixed trend",161.61,172.4,169.77,"False",3.1,"2025-07-16 12:42:00"
"AAPL","Large",209.84,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:43:00"
"MSFT","Large",503.97,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:43:00"
"AMZN","Large",223.6,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:43:00"
"META","Large",702.85,"Good","Uptrend","Mixed trend",699.2701,735.7999,707.49,"False",25.57,"2025-07-16 12:43:00"
"GOOGL","Large",183.415,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 12:43:00"
"UAL","Large",87.175,"Good","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:41:00"
"BAC","Large",45.57,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 12:41:00"
"GS","Large",701.405,"Moderate","Uptrend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 12:41:00"
"KMI","Large",28.09,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:42:00"
"MS","Large",137.55,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:42:00"
"PLD","Large",110.84,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:42:00"
"F","Large",11.1948,"Moderate","Downtrend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 12:42:00"
"PLTR","Large",149.63,"Moderate","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 12:42:00"
"AVGO","Large",278.125,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:43:00"
"JPM","Large",285.9,"Good","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 12:43:00"
"LLY","Large",791.74,"Moderate","Downtrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 12:44:00"
"V","Large",348.98,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 12:44:00"
"COST","Large",955.14,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 12:44:00"
"UNH","Large",292.75,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 12:44:00"
