"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.86,207.28,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",183.84,183.71,"Buy - mixed trend","Higher","No",2.34,-3.68
"ABT","Large",134.57,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",321.48,321.73,"Buy - trend up","Higher","No",9.79,-1.71
"AGYS","Mid",99.81,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMD","Large",113.54,112.81,"Buy - trend up","Neutral","No",1.37,-6.48
"AMZN","Large",203.915,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.86,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.915,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.895,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Neutral","No",0.3,-3.63
"CEP","Small",43.0032,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",286.06,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.475,63.43,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.91,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",866.62,865.4,"Buy - mixed trend","Higher","No",9.57,-3.36
"ESLT","Large",411.64,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",223.97,223.69,"Buy - price low","Neutral","No",13.98,-3.73
"F","Large",10.75,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"GOOGL","Large",167.405,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.46,377.7,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.41,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.03,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.35,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"IBRX","Mid",2.985,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.61,250.51,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.94,24.86,"Buy - mixed trend","Higher","No",1.01,-3.78
"JNJ","Large",153.21,153.1,"Buy - trend up","Higher","No",9,-1.81
"JPM","Large",266.1351,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",458.55,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",747.1706,746.63,"Buy - trend up","Higher","No",12.31,-4.56
"MA","Large",578.64,578.89,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.49,319.75,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.62,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MGNI","Mid",16.16,15.96,"Buy - trend up","Neutral","No",0.22,-6.36
"MRK","Large",77.595,77.78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",456.56,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.43,23.33,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",134.065,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.365,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.23,165.33,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.3099,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",172.84,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"QBTS","Mid",17.3199,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.62,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RERE","Small",2.76,2.78,"Buy - mixed trend","Neutral","No",0,-6.49
"RGTI","Mid",12.0197,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.6999,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.42,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.84,27.9,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.32,105.16,"Buy - mixed trend","Higher","No",14.51,-4.22
"TSLA","Large",349.72,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",429.225,429.21,"Buy - trend up","Higher","No",12.15,-3.81
"UNH","Large",321.1351,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.74,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",272.77,272.63,"Buy - trend up","Higher","No",7.12,-2.68
"WFC","Large",75.475,75.13,"Buy - mixed trend","Higher","No",5.56,-4.58
"WMT","Large",97.555,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.4671,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.655,17.74,"Buy - price low","Neutral","No",1.48,-4.57
