"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9999,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.11,"2025-06-23 17:17:00"
"GOOGL","Large",165.0593,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 17:17:00"
"AAPL","Large",201.34,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:17:00"
"MSFT","Large",485.85,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:17:00"
"AMZN","Large",208.72,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:19:00"
"META","Large",697.0185,"Moderate","Mixed trend","Mixed trend",690.05,FALSE,25.59,"2025-06-23 17:19:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.15,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:17:00"
"F","Large",10.7298,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:14:00"
"PLTR","Large",139.6,"Moderate","Downtrend","Uptrend",137.33,FALSE,0.23,"2025-06-23 17:17:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:17:00"
"AMD","Large",129.69,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 17:16:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171.49,"Good","Uptrend","Uptrend",170.63,TRUE,5.65,"2025-06-23 17:17:00"
"OXY","Large",43.88,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 17:18:00"
"XOM","Large",111.5891,"Moderate","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 17:14:00"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 17:18:00"
"ANET","Large",92.04,"Moderate","Mixed trend","Mixed trend",91.12,TRUE,2.37,"2025-06-23 17:07:00"
"AVGO","Large",253.26,"Good","Mixed trend","Mixed trend",250.73,FALSE,2.75,"2025-06-23 17:12:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
