"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:30:00"
"AMZN","Large",207.835,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 15:30:00"
"GOOGL","Large",167.71,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:30:00"
"META","Large",685.43,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:29:00"
"MSFT","Large",464.49,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 15:30:00"
"NVDA","Large",141.67,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:29:00"
"ABBV","Large",187.87,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:30:00"
"ABT","Large",133.3505,133.21,"Uptrend","Mixed trend","No",7.7,"2025-06-04 15:30:00"
"ADP","Large",326.49,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:31:00"
"AVGO","Large",261.07,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:30:00"
"BAC","Large",44.48,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 15:30:00"
"COST","Large",1053.3,1051.03,"Uptrend","Mixed trend","No",17.63,"2025-06-04 15:30:00"
"CRM","Large",263.395,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:30:00"
"CVX","Large",137.72,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:30:00"
"DLTR","Large",88.87,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:29:00"
"F","Large",10.255,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:29:00"
"GE","Large",251.45,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:30:00"
"HD","Large",373.27,373.24,"Uptrend","Mixed trend","No",14.74,"2025-06-04 15:30:00"
"HES","Large",133.895,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:31:00"
"HPE","Large",17.9107,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:29:00"
