"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.55,"Good","Downtrend","Uptrend",159.94,173.98,172.49,"False",3.1,"2025-07-21 11:44:00"
"AAPL","Large",213.43,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:45:00"
"GOOGL","Large",189.035,"Good","Mixed trend","Uptrend",176.76,188.04,187.15,"False",8.96,"2025-07-21 11:45:00"
"MSFT","Large",510.595,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:47:00"
"AMZN","Large",228.35,"Good","Uptrend","Uptrend",218.22,228.69,227.21,"False",6.15,"2025-07-21 11:47:00"
"META","Large",712.1401,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:47:00"
"DPZ","Large",461.99,"Moderate","Mixed trend","Downtrend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:44:00"
"NXPI","Large",230.85,"Moderate","Uptrend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:44:00"
"ROP","Large",546.875,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.15,"False",13.89,"2025-07-21 11:43:00"
"ARE","Large",78.6884,"Good","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 11:44:00"
"VZ","Large",42.8,"Moderate","Uptrend","Mixed trend",41.1,42.86,42.59,"False",4.2,"2025-07-21 11:44:00"
"WRB","Large",68.89,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 11:44:00"
"WBD","Large",12.7948,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 11:45:00"
"GOOG","Large",190.0056,"Good","Mixed trend","Uptrend",177.81,189.02,188.11,"False",8.96,"2025-07-21 11:45:00"
"AVGO","Large",290.2,"Good","Mixed trend","Uptrend",267.8,289.43,287.3,"False",2.75,"2025-07-21 11:47:00"
"LLY","Large",765.815,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:47:00"
"V","Large",353.47,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 11:47:00"
"XOM","Large",108.135,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.71,"False",7.54,"2025-07-21 11:47:00"
"COST","Large",953.37,"Moderate","Uptrend","Mixed trend",955.18,1003.56,948.6,"False",17.59,"2025-07-21 11:47:00"
"UNH","Large",285.04,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.61,"False",23.88,"2025-07-21 11:48:00"
