"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",151.42,149.667,148.94,151.25,0.11,"Good","Uptrend","Uptrend",135.12,157.06,"96-153","True",4.28,"2025-11-24 16:25:00"
"DE","Large","Good",493,488.817,488.754,487.24,1.18,"Good","Uptrend","Uptrend",451.71,505.46,"432-491","True",19.15,"2025-11-24 16:17:00"
"GOOGL","Large","Good",320.53,320.192,319.728,299.66,6.96,"Good","Uptrend","Uptrend",254.38,326.68,"305-318","True",10.13,"2025-11-24 16:26:00"
"GOOG","Large","Good",320.6089,320.171,319.677,299.65,6.99,"Good","Uptrend","Uptrend",255.02,327.01,"306-319","True",10.13,"2025-11-24 16:26:00"
"AVGO","Large","Moderate",379.45,378.855,378.528,340.2,11.54,"Moderate","Uptrend","Uptrend",330.06,395.2,"346-377","True",3.91,"2025-11-24 16:27:00"
"MRK","Large","Good",100.9579,100.691,100.644,97.76,3.27,"Moderate","Uptrend","Uptrend",83.69,104.66,"93-101","True",7.56,"2025-11-24 16:21:00"
"ADI","Large","Moderate",239.4,239.322,239.559,232.32,3.05,"Moderate","Mixed trend","Uptrend",223.69,257.68,"210-239","True",3.93,"2025-11-24 16:04:00"
"KEYS","Large","Moderate",201,200.666,195.092,172.71,16.38,"Good","Mixed trend","Uptrend",167.39,191.9,"98-186","True",3.14,"2025-11-24 16:26:00"
"APH","Large","Good",137.88,137.935,137.953,131.6,4.77,"Good","Mixed trend","Uptrend",125.06,147.63,"130-138","True",3,"2025-11-24 16:02:00"
"BKR","Large","Good",49.36,49.379,49.323,48.88,0.98,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 16:05:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",485.62,485.694,485.911,472.51,2.77,"Good","Mixed trend","Uptrend",420.7,501.4,"458-486","True",19.28,"2025-11-24 16:00:00"
"COR","Large","Good",372.22,372.17,371.485,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"349-369","True",7.97,"2025-11-24 16:05:00"
"EIX","Large","Good",59.18,59.195,59.151,58.58,1.02,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:02:00"
"GM","Large","Good",70.99,70.98,71.02,70.33,0.94,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 16:22:00"
"HIG","Large","Good",136.64,136.637,136.621,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"132-137","True",12.23,"2025-11-24 16:02:00"
"MMM","Large","Good",169.56,169.637,169.777,168.09,0.87,"Good","Mixed trend","Uptrend",155.08,176.75,"156-169","True",6.27,"2025-11-24 16:05:00"
"MS","Large","Good",162.83,162.836,162.931,158.17,2.95,"Good","Mixed trend","Uptrend",155.17,175.64,"156-163","True",9.74,"2025-11-24 16:12:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
