"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.24,"Good","Uptrend","Uptrend",156.88,FALSE,3.1,"2025-06-27 14:17:00"
"AAPL","Large",201.3,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:18:00"
"MSFT","Large",496.34,"Moderate","Downtrend","Mixed trend",495.48,FALSE,12.93,"2025-06-27 14:18:00"
"AMZN","Large",218.05,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:18:00"
"META","Large",730.6,"Good","Downtrend","Uptrend",729.08,FALSE,25.56,"2025-06-27 14:18:00"
"GOOGL","Large",172.63,"Good","Downtrend","Mixed trend",172.88,FALSE,8.95,"2025-06-27 14:18:00"
"PLTR","Large",138.57,"Good","Mixed trend","Mixed trend",139.57,FALSE,0.23,"2025-06-27 14:17:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:17:00"
"INTC","Large",22.58,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:17:00"
"WBD","Large",11.385,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:17:00"
"AMD","Large",143.44,"Good","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:17:00"
"UNH","Large",306.5205,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:18:00"
"EQIX","Large",783.76,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:18:00"
"AVGO","Large",269.155,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:18:00"
"JPM","Large",286.687,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:18:00"
"LLY","Large",779.24,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:18:00"
"V","Large",349.685,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:18:00"
"XOM","Large",109,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:19:00"
"MA","Large",552.84,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:19:00"
"NFLX","Large",1322.8,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:19:00"
