"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.7286,"Good","Mixed trend","Uptrend",157.342,167.89,165.06,"False",3.1,"2025-07-11 11:11:00"
"AMZN","Large",224.5802,"Good","Mixed trend","Uptrend",218.43,225.29,222.33,"False",6.13,"2025-07-11 11:11:00"
"AAPL","Large",210.72,"Good","Downtrend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 11:12:00"
"MSFT","Large",502.535,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:12:00"
"META","Large",716.735,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:12:00"
"GOOGL","Large",178.58,"Good","Uptrend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:12:00"
"F","Large",11.7713,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:11:00"
"AMD","Large",144.6201,"Good","Uptrend","Uptrend",133.5,145.82,143.9,"False",1.37,"2025-07-11 11:11:00"
"INTC","Large",23.32,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:11:00"
"PANW","Large",189.8,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:12:00"
"COIN","Large",383.27,"Moderate","Mixed trend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 11:12:00"
"AVGO","Large",273.815,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:12:00"
"JPM","Large",286.49,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:12:00"
"LLY","Large",780.26,"Moderate","Downtrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:12:00"
"V","Large",349.2964,"Weak","Downtrend","Mixed trend",349.01,359.66,349.81,"False",9.96,"2025-07-11 11:12:00"
"COST","Large",969.1,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:13:00"
"MA","Large",553.25,"Weak","Mixed trend","Mixed trend",552.725,570.75,553.38,"False",14.26,"2025-07-11 11:13:00"
"NFLX","Large",1240.25,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:13:00"
"WMT","Large",94.975,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:13:00"
"JNJ","Large",155.48,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:13:00"
