"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.27,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.39,180.68,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.4,131.25,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",211.97,212.53,"Mixed trend","BUY","Neutral","Yes",3.13,-4.56
"ADP","Large",321.615,320.58,"Mixed trend","BUY","Higher","No",9.78,-1.7
"ADSK","Large",294.76,293.75,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",202.97,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",32.82,32.95,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",230.65,230.75,"Mixed trend","BUY","Higher","No",2.16,-6.29
"BAC","Large",43.27,43.34,"Mixed trend","BUY","Higher","No",3.35,-3.46
"BBD","Large",2.755,2.75,"Mixed trend","BUY","Higher","Yes",0.3,-3.62
"BJ","Large",116.07,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"BTG","Mid",3.29,3.29,"Uptrend","BUY","Neutral","No",-0.47,-4.12
"COST","Large",1017.86,1016.13,"Mixed trend","BUY","Higher","No",17.12,-3.03
"CPRT","Large",60.61,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",283.13,283.86,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.335,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.29,133.97,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",126.75,122.82,"Mixed trend","BUY","Neutral","Yes",6.16,-4.46
"F","Large",10.44,10.37,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.03,229.87,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",30.985,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",170.85,170.78,"Uptrend","BUY","Higher","No",8.97,-4.17
"GTX","Mid",11.185,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",366,364.7,"Mixed trend","BUY","Higher","No",14.72,-2.3
"HES","Large",129.935,128.43,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",53.68,52.36,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"IBM","Large",258.18,258.76,"Mixed trend","BUY","Higher","No",5.84,-3.02
"ITUB","Large",6.605,6.62,"Mixed trend","BUY","Neutral","No",0.69,-2.64
"ITW","Large",244.605,244.68,"Mixed trend","BUY","Higher","No",11.35,-2.61
"JNJ","Large",152.52,151.68,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"JPM","Large",260.42,260.92,"Mixed trend","BUY","Higher","No",20.39,-3.84
"KLAC","Large",767.57,769.26,"Mixed trend","BUY","Higher","No",27.5,-5.28
