"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SKY","Mid",70.39,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:49:00"
"AAL","Mid",11.635,11.42,"Downtrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:49:00"
"AAPL","Large",200.135,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:49:00"
"AAPU",NA,21.22,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:50:00"
"ABBV","Large",185.28,184.86,"Mixed trend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 13:50:00"
"ABT","Large",133.065,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:50:00"
"AMC","Small",3.995,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:49:00"
"AMD","Large",115.28,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:49:00"
"AMUU",NA,23.04,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:50:00"
"AMZN","Large",206.07,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:50:00"
"AVGO","Large",236.48,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:50:00"
"AZO","Large",3657.875,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 13:49:00"
"BAC","Large",44.095,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:50:00"
"BBAI","Small",4.475,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:49:00"
"BNS","Large",52.9,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:49:00"
"CRM","Large",277.92,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:50:00"
"CSCO","Large",63.8822,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:50:00"
"CURE",NA,74.2905,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:45:00"
"CVX","Large",137.49,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:50:00"
"DJT","Mid",23.22,23.06,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:49:00"
"DPST",NA,79.66,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:50:00"
"EURL",NA,33.209,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:44:00"
"F","Large",10.26,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:49:00"
"FAS",NA,155.81,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:50:00"
"GME","Large",34.8676,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:49:00"
"GOOGL","Large",172.7,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:50:00"
"HD","Large",369.72,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:50:00"
"HEI.A",NA,215.57,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:49:00"
"HOOD","Large",66.0932,64.05,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:50:00"
"INFA","Mid",23.92,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:49:00"
"JPM","Large",264.383,262.11,"Uptrend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:50:00"
"LABU",NA,51.55,50.67,"Mixed trend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 13:50:00"
"LEU","Mid",127.945,115.16,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 13:49:00"
"LLY","Large",730.295,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:50:00"
"MCD","Large",314.345,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:50:00"
"META","Large",641.78,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:50:00"
"MEXX",NA,17.66,17.7,"Downtrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:47:00"
"MRK","Large",77.79,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:50:00"
"MSFT","Large",458.995,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:50:00"
"NUGT",NA,69.38,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:50:00"
"NVDA","Large",135.63,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:49:00"
"NVDU",NA,74.765,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:50:00"
"NVTS","Small",6.5792,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:49:00"
"OKLO","Mid",53.93,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:49:00"
"OKTA","Large",125.085,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:49:00"
"PDD","Large",100.83,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:49:00"
"PG","Large",166.96,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:50:00"
"PLTR","Large",123.25,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:49:00"
"PLTU",NA,52.4981,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:50:00"
"PM","Large",178.56,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:50:00"
"PONY","Mid",20.64,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:49:00"
"QBTS","Mid",17.42,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:49:00"
"QCOM","Large",148.84,148.48,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 13:50:00"
"RGTI","Mid",14.1,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:49:00"
"SOUN","Mid",10.975,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 13:49:00"
"SOXL",NA,17.4781,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:50:00"
"SPXL",NA,152.72,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:50:00"
"T","Large",27.47,27.45,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 13:50:00"
"TECL",NA,73.15,70.7,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-27 13:50:00"
"TNA",NA,30.1971,28.88,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:50:00"
"TSLA","Large",363.29,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:49:00"
"UNH","Large",290.6845,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:49:00"
"VFC","Mid",13.425,13.41,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:49:00"
"VMC","Large",271.57,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:50:00"
"WFC","Large",73.79,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:50:00"
"WMT","Large",97.265,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 13:50:00"
"YINN",NA,36.68,36.56,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-27 13:50:00"
