"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.426,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:04:00"
"ABBV","Large","Poor",195.34,"Good","Mixed trend","Mixed trend",189.51,200.19,193.39,"False",2.1,"2025-08-06 14:10:00"
"ABNB","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.11,"False",3.94,"2025-08-06 14:02:00"
"ABT","Large","Good",131.12,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 14:10:00"
"ADP","Large","Good",301.27,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.26,"False",9.97,"2025-08-06 14:10:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.23,"False",4.1,"2025-08-06 14:02:00"
"AIZ","Large","Good",211.3,"Good","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:06:00"
"AMD","Large","Moderate",163.75,"Good","Uptrend","Mixed trend",159.2,180.28,162.11,"False",1.67,"2025-08-06 14:04:00"
"AMZN","Large","Good",221.295,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:05:00"
"ANET","Large","Moderate",139.31,"Good","Uptrend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 14:05:00"
"ATO","Large","Moderate",158.11,"Good","Mixed trend","Mixed trend",153.79,160.51,156.53,"False",7.16,"2025-08-06 14:02:00"
"AVGO","Large","Moderate",300.9199,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:09:00"
"BAC","Large","Good",45.5803,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 14:10:00"
"CDW","Large","Good",166.445,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.78,"True",8.06,"2025-08-06 14:02:00"
"CF","Large","Good",91.68,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.76,"False",7.56,"2025-08-06 14:02:00"
"COR","Large","Good",283.275,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.44,"False",8.65,"2025-08-06 14:02:00"
"COST","Large","Good",969.95,"Good","Mixed trend","Mixed trend",937,991.62,950.38,"False",17.65,"2025-08-06 14:09:00"
"CPAY","Large","Good",317.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.29,"False",14.24,"2025-08-06 14:02:00"
"CRM","Large","Good",248.055,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.57,"False",6.39,"2025-08-06 14:10:00"
"CSCO","Large","Good",69.1601,"Good","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:10:00"
