"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.51,"Moderate","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 17:29:00"
"GOOGL","Large",193.02,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 17:29:00"
"MSFT","Large",514.5,"Good","Mixed trend","Mixed trend",494.95,518.8,514.64,"False",12.93,"2025-07-25 17:27:00"
"AAPL","Large",213.99,"Moderate","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 17:35:00"
"AMZN","Large",231.6,"Moderate","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 17:31:00"
"META","Large",713.39,"Moderate","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 17:34:00"
"CHTR","Large",310.75,"Moderate","Uptrend","Downtrend",363.28,402.68,318.1,"True",35.83,"2025-07-25 17:25:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.42,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.85,"True",6.78,"2025-07-25 17:29:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.64,"Moderate","Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 17:29:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 17:09:00"
"PLTR","Large",159.0199,"Good","Mixed trend","Mixed trend",144.31,158,157.43,"False",0.23,"2025-07-25 17:30:00"
"AMD","Large",166.8,"Good","Mixed trend","Uptrend",146.34,164.65,165.13,"False",1.38,"2025-07-25 17:30:00"
"F","Large",11.44,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 17:27:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"SMCI","Large",54.35,"Moderate","Mixed trend","Uptrend",48.69,54.04,53.81,"False",1.84,"2025-07-25 17:30:00"
"CMCSA","Large",33.7294,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.66,"True",4.06,"2025-07-25 17:20:00"
