"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,500.288966666667,500.556,500.007,502.63,-0.47,"Good","Mixed trend","Uptrend",426.8,526.1,"490.28-495.29","True",-1.2,"2025-09-19 08:11:00"
"FDX","Large","Good",229.504033333333,228.77,229.861,226.5,1.33,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"224.91-227.2","True",16.82,"2025-09-19 08:11:00"
"META","Large","Good",782.76,782.611,781.907,780.25,0.32,"Moderate","Mixed trend","Uptrend",722.18,814.21,"767.1-774.93","False",27.54,"2025-09-19 08:10:00"
"GOOGL","Large","Good",252.59,252.55,252.457,252.03,0.22,"Moderate","Mixed trend","Uptrend",199.82,259.72,"247.54-250.06","False",9.38,"2025-09-19 08:12:00"
"TSLA","Large","Moderate",420.394166666667,420.319,420.161,416.85,0.85,"Good","Uptrend","Mixed trend",323.83,441.97,"411.98-416.19","False",1.66,"2025-09-19 08:11:00"
"AMZN","Large","Good",232.373233333333,232.329,232.187,231.23,0.49,"Good","Uptrend","Mixed trend",220.36,244.24,"227.72-230.05","False",6.55,"2025-09-19 08:13:00"
"NVDA","Large","Good",175.9194,175.907,175.824,176.24,-0.18,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.4-174.16","False",3.51,"2025-09-19 08:11:00"
"AAPL","Large","Good",240.73,240.748,240.647,237.88,1.2,"Good","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:11:00"
"MSFT","Large","Good",509.716666666667,509.735,509.531,508.45,0.25,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.53-504.62","False",13.62,"2025-09-19 08:11:00"
"UPS","Large","Good",85.4218,85.394,85.51,85.05,0.44,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.71-84.57","False",6.72,"2025-09-19 08:11:00"
"AVGO","Large","Moderate",345.689966666667,345.747,345.874,345.35,0.1,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.78-342.23","False",3.91,"2025-09-19 08:13:00"
