"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.835,"Good","No","9.68 - 10.04",1,9.77
"AMZN",180.07,181.33,"Good","No","178.83 - 182.57",5.53,32.9
"AVGO",184.778,189.615,"Good","No","186.51 - 192.68",2.16,87.93
"BAC",38.85257,39.495,"Good","No","39.04 - 39.9",3.35,11.79
"BBIO",37.384,38.71,"Good","Yes","36.65 - 40.5",-2.88,NA
"BLCO",10.5225,11.655,"Good","Yes","10.79 - 12.52",-0.9,NA
"BTG",3.09233,3.115,"Good","No","3.04 - 3.19",-0.48,NA
"CEP",29.554,37.798,"Good","No","32.93 - 41.91",0.24,163.13
"COST",977.7525,990.94,"Good","No","980.14 - 1000.6",17.16,57.69
"CRM",265.12,266.11,"Good","No","263.3 - 268.78",6.37,41.8
"ETSY",42.2505,42.22,"Good","No","38.73 - 45.77",2.35,18.18
"F",9.88696,9.915,"Good","No","9.77 - 10.05",1.46,6.81
"FSLR",123.792,125,"Good","Yes","121.82 - 127.75",12.02,10.57
"GDS",24.532,25.37,"Good","No","24.92 - 26.01",-0.62,NA
"GOOGL",155.74,156.965,"Good","No","155.28 - 157.86",8.95,17.57
"HD",352.81606,356.8925,"Good","No","351.1 - 363.28",14.9,23.97
"HIMS",32.189,33.2403,"Good","No","32.14 - 34.4",0.53,62.3
"INTC",19.6156,19.785,"Good","No","19.54 - 20.02",-4.48,NA
"IVF",2.3831,2.74,"Good","No","2.08 - 3.36",-12.12,NA
"JFBR",1.17995,1.23,"Good","Yes","0.86 - 1.6",-11.91,NA
"JNJ",155.305,155.69,"Good","No","154.53 - 156.81",9,17.29
"JPM",238.573,242.02,"Good","No","239.01 - 244.7",20.38,11.88
"KC",13.518,13.5,"Good","No","13.11 - 13.93",-1.11,NA
"LCID",2.39876,2.47,"Good","No","2.42 - 2.51",-1.25,NA
"LINE",49.03594,48.755,"Good","Yes","46.36 - 50.78",-3.7,NA
"MA",530.219,541.37,"Good","No","534.97 - 547.06",13.87,39.03
"META",531.869,537.3202,"Good","No","529.85 - 543.72",23.84,22.69
"MTSR",22.74264,24.53,"Good","No","22.84 - 26.23",-2.03,NA
"NCLH",15.72717,15.9,"Good","No","14.98 - 16.74",1.89,8.47
"NFLX",1109.4696,1121.1,"Good","No","1109.69 - 1132.69",21.16,52.97
"NU",12.17484,12.275,"Good","No","12.11 - 12.45",0.4,30.66
"NVDA",104.526,106.187,"Good","No","105.23 - 106.98",2.94,36.28
"PFE",24.16,24.255,"Good","No","24.14 - 24.42",1.41,17.16
"PLTR",109.966,115.61,"Good","No","113.79 - 117.33",0.19,611.53
"QRVO",68.419,68.905,"Good","No","65.78 - 72.06",0.28,246.38
"RGLS",7.7905,7.8691,"Good","Yes","5.63 - 10.13",-0.82,NA
"SMCI",30.287,30.455,"Good","Yes","29.82 - 31.19",2.3,13.3
"SNAP",7.4869,7.745,"Good","Yes","7.52 - 7.94",-0.42,NA
"SOFI",12.0893,12.49,"Good","No","12.21 - 12.8",0.39,32.17
"STX",88.265,88.69,"Good","Yes","86.19 - 91.25",5.5,16.35
"TSLA",271.63266,276.9273,"Good","No","272.01 - 279.97",1.75,159.54
"UNH",401.9578,409.9,"Good","No","405.1 - 414.54",23.9,17.22
"V",333.275,342.55,"Good","No","333.66 - 351.37",9.9,34.48
"WDC",42.673,43.26,"Good","No","41.79 - 44.52",3.46,12.58
"WGS",64.2412,72.42,"Good","Yes","46.94 - 99.98",-1.94,NA
"XOM",104.287,105.18,"Good","No","103.89 - 106.35",7.85,13.35
"XPO",102.78,103.37,"Good","No","97.61 - 110.11",3.23,32.24
