"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.96,106.921,106.898,100.61,6.31,"Moderate","Uptrend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 15:00:00"
"PANW","Large","Moderate",185.42,185.37,184.98,199.9,-7.24,"Moderate","Uptrend","Downtrend",183.57,228.65,"167-189","True",1.6,"2025-11-20 15:00:00"
"UBER","Large","Good",84.05,83.968,83.647,89.53,-6.12,"Moderate","Uptrend","Downtrend",83.21,104.29,"75-86","True",7.77,"2025-11-20 15:00:00"
"NFLX","Large","Moderate",106.48,106.647,106.532,110,-3.2,"Moderate","Mixed trend","Downtrend",105.42,1276.76,"98-109","True",2.4,"2025-11-20 15:01:00"
"J","Large","Good",130.07,130.067,129.708,145.05,-10.33,"Moderate","Mixed trend","Downtrend",128.77,172.24,"111-131","True",3.9,"2025-11-20 15:01:00"
"ALL","Large","Good",211.305,211.224,211.13,209.93,0.65,"Good","Uptrend","Uptrend",196.78,220.56,"205-211","False",30.84,"2025-11-20 15:00:00"
"HIG","Large","Good",134.55,134.465,134.32,132.18,1.79,"Good","Uptrend","Uptrend",125.71,138.32,"131-134","False",12.21,"2025-11-20 15:00:00"
"JNJ","Large","Good",203.54,203.41,203.362,202.51,0.51,"Good","Uptrend","Uptrend",181.83,208.6,"198-203","False",10.35,"2025-11-20 15:00:00"
"GEHC","Large","Good",74.57,74.468,74.222,72.31,3.13,"Moderate","Uptrend","Uptrend",69.86,81.55,"69-74","False",4.83,"2025-11-20 15:01:00"
"REGN","Large","Good",740.14,740.456,739.124,702.75,5.32,"Good","Mixed trend","Uptrend",587.98,770.5,"681-739","False",41.74,"2025-11-20 15:00:00"
"SOLV","Large","Good",80.3,80.328,80.253,77.31,3.87,"Good","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 15:01:00"
"PLTR","Large","Moderate",158.548,158.341,157.886,165.42,-4.15,"Moderate","Uptrend","Mixed trend",156.96,212.2,"134-170","False",0.43,"2025-11-20 14:59:00"
"COR","Large","Good",362.53,362.41,362.145,360.73,0.5,"Good","Uptrend","Mixed trend",314.82,377.32,"350-361","False",7.97,"2025-11-20 15:00:00"
"HWM","Large","Good",201.21,200.959,200.574,202.06,-0.42,"Good","Uptrend","Mixed trend",189.21,216.73,"185-203","False",3.56,"2025-11-20 14:59:00"
"INCY","Large","Good",101.77,101.691,101.638,101.32,0.44,"Good","Uptrend","Mixed trend",88.05,111.74,"97-102","False",5.9,"2025-11-20 14:59:00"
"JPM","Large","Good",302.3825,302.319,301.895,303.27,-0.29,"Good","Uptrend","Mixed trend",296.28,329.52,"282-304","False",20.2,"2025-11-20 15:00:00"
"MMM","Large","Good",165.58,165.474,165.192,166.58,-0.6,"Good","Uptrend","Mixed trend",154.71,176.75,"158-166","False",6.26,"2025-11-20 15:00:00"
"NEE","Large","Good",84.88,84.795,84.678,84.27,0.72,"Good","Uptrend","Mixed trend",77.96,89.5,"81-85","False",3.15,"2025-11-20 15:00:00"
"NOC","Large","Good",568.87,568.392,567.804,565,0.68,"Good","Uptrend","Mixed trend",551.98,655.35,"548-567","False",27.8,"2025-11-20 15:00:00"
"PCAR","Large","Good",97.485,97.453,97.342,96.49,1.03,"Good","Uptrend","Mixed trend",93.63,106.19,"92-98","False",5.1,"2025-11-20 15:00:00"
