"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3,24.302,24.315,22.61,7.47,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.06","True",2.13,"2025-09-23 17:10:00"
"KVUE","Large","Moderate",17.3233333333333,17.319,17.31,16.97,2.08,"-","Uptrend","Downtrend",16.54,23.39,"16.97-17.15","True",0.75,"2025-09-23 17:13:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",170.126633333333,170.205,169.821,164.62,3.35,"-","Mixed trend","Uptrend",120.55,174.29,"165.63-166.4","False",5.55,"2025-09-23 17:14:00"
"PLTR","Large","Moderate",182.259966666667,182.273,182.251,179.33,1.63,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.44","False",0.3,"2025-09-23 17:15:00"
"TSLA","Large","Moderate",426.506666666667,426.482,426.341,434.21,-1.77,"-","Uptrend","Mixed trend",330.8,455.01,"417.98-422.24","False",1.69,"2025-09-23 17:15:00"
"AAPL","Large","Good",254.380266666667,254.371,254.343,256.08,-0.66,"-","Uptrend","Mixed trend",218.54,263.14,"249.29-251.84","False",6.58,"2025-09-23 17:14:00"
"MSFT","Large","Good",509.763333333333,509.582,509.363,514.45,-0.91,"-","Uptrend","Mixed trend",497.34,567.98,"499.56-504.66","False",13.63,"2025-09-23 17:18:00"
"GOOGL","Large","Good",251.888533333333,251.863,251.769,252.53,-0.25,"-","Uptrend","Mixed trend",204.16,261.77,"246.85-249.37","False",9.37,"2025-09-23 17:20:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.8631,178.804,178.671,183.61,-2.59,"-","Mixed trend","Mixed trend",167.99,188.71,"175.28-177.07","False",3.51,"2025-09-23 17:14:00"
"META","Large","Good",756.107333333333,756.087,755.907,765.16,-1.18,"-","Mixed trend","Mixed trend",724.9,814.21,"740.99-748.55","False",27.55,"2025-09-23 17:17:00"
"INTC","Large",NA,29.4294666666667,29.425,29.406,28.76,2.33,"-","Mixed trend","Mixed trend",22.59,33.11,"28.84-29","False",-4.77,"2025-09-23 17:15:00"
"TPL","Large","Good",931.55,932.391,933.053,876.96,6.22,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-922.23","False",20.08,"2025-09-23 16:00:00"
"F","Large","Moderate",11.74,11.739,11.74,11.66,0.69,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 17:13:00"
"XOM","Large","Good",114.056,114.097,114.128,112.02,1.82,"-","Mixed trend","Mixed trend",107.14,118.09,"111.78-112.92","False",7.03,"2025-09-23 16:59:00"
"TFC","Large","Good",45.527,45.615,45.626,45.39,0.3,"-","Mixed trend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 16:41:00"
"AVGO","Large","Moderate",338.216166666667,338.201,337.861,338.79,-0.17,"-","Mixed trend","Mixed trend",298.36,382.67,"331.46-334.84","False",3.9,"2025-09-23 17:20:00"
