"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",152.48,152.324,152.092,148.65,2.58,"Moderate","Uptrend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:45:00"
"UNH","Large","Good",310.4097,310.083,309.985,309.87,0.17,"Good","Uptrend","Uptrend",277.77,333.91,"304.2-307.31","False",23.09,"2025-09-02 11:46:00"
"CVS","Large","Moderate",74.13,74.061,74.048,73.15,1.34,"Moderate","Uptrend","Uptrend",63.91,76.21,"72.6-73.25","False",3.59,"2025-09-02 11:46:00"
"XOM","Large","Good",114.34,114.366,114.288,114.29,0.04,"Good","Mixed trend","Uptrend",106.77,119.59,"112.05-113.2","False",7.04,"2025-09-02 11:49:00"
"CVX","Large","Moderate",160.91,160.942,160.843,160.6,0.19,"Good","Mixed trend","Uptrend",147.67,165.01,"157.69-159.3","False",7.77,"2025-09-02 11:49:00"
"MCD","Large","Moderate",314.43,314.446,314.414,313.54,0.28,"Moderate","Mixed trend","Uptrend",292.55,323.94,"308.14-311.29","False",11.66,"2025-09-02 11:50:00"
"INTC","Large",NA,23.935,23.927,23.927,24.35,-1.7,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 11:45:00"
"F","Large","Moderate",11.71,11.7,11.69,11.77,-0.51,"Good","Uptrend","Mixed trend",10.97,12.26,"11.82-11.82","False",0.78,"2025-09-02 11:45:00"
"WMT","Large","Good",97.615,97.551,97.466,96.98,0.65,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 11:49:00"
"NVDA","Large","Good",168.2358,168.161,168.431,174.18,-3.41,"Moderate","Mixed trend","Mixed trend",164.86,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:45:00"
"AAPL","Large","Good",227.65,227.625,227.638,232.14,-1.93,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:49:00"
"MSFT","Large","Good",500.785,500.77,500.839,506.69,-1.17,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"490.77-495.78","False",13.63,"2025-09-02 11:49:00"
"AMZN","Large","Good",222.28,222.29,222.536,229,-2.93,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 11:49:00"
"META","Large","Good",726.58,726.903,727.624,738.7,-1.64,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"732.48-732.48","False",27.55,"2025-09-02 11:49:00"
"GOOGL","Large","Good",206.4887,206.553,206.719,212.91,-3.02,"Moderate","Mixed trend","Mixed trend",184.32,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:49:00"
"CPB","Mid","Moderate",31.705,31.69,31.666,31.93,-0.7,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.07-31.38","False",1.5,"2025-09-02 11:44:00"
"CPRT","Large","Moderate",48.255,48.248,48.272,48.81,-1.14,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.29-48.29","False",1.51,"2025-09-02 11:44:00"
"CRM","Large","Good",249.14,249.102,249.316,256.25,-2.77,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 11:44:00"
"DLTR","Large","Good",111.365,111.41,111.537,109.17,2.01,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.25","False",5.07,"2025-09-02 11:44:00"
"LULU","Large","Good",196.655,196.612,196.751,202.2,-2.74,"Moderate","Mixed trend","Mixed trend",197.82,257.93,"197.37-199.58","False",14.7,"2025-09-02 11:44:00"
