"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.215,210.22,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 10:42:36"
"ADBE","Large",417.58,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 10:42:36"
"AMAT","Large",163.11,162.17,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-16 10:42:36"
"AMD","Large",116.37,116.58,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 10:42:36"
"AMZN","Large",204.9988,205.82,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 10:42:36"
"AVGO","Large",227.005,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:42:36"
"BAC","Large",43.9432,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:42:36"
"CAVA","Large",93.46,94.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 10:42:36"
"CHTR","Large",427.3,411.97,"Buy - trend up","Uptrend or neutral","Higher","No",35.83,"2025-05-16 10:42:36"
"CRM","Large",290.43,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:42:36"
"CSCO","Large",63.605,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:42:36"
"CVX","Large",141.15,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:42:36"
"F","Large",10.75,10.68,"Buy - trend up","Uptrend or neutral","Lower","No",1.25,"2025-05-16 10:42:36"
"GE","Large",228.63,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:42:36"
"GLOB","Mid",94.7001,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:42:36"
"GOOG","Large",167.35,167.9,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-16 10:42:36"
"GOOGL","Large",166.05,166.61,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 10:42:36"
"HES","Large",133.97,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:42:36"
"HIMS","Large",62.2009,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:42:36"
"IBM","Large",267.18,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:42:36"
"JPM","Large",266.22,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:42:36"
"META","Large",628.33,629.59,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:42:36"
"MRK","Large",75.97,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:42:36"
"MSFT","Large",449.56,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:42:36"
"NFLX","Large",1185.345,1185.49,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 10:42:36"
"NVDA","Large",134.1984,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 10:42:36"
"ORCL","Large",159.115,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 10:42:36"
"QCOM","Large",151.91,151.55,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 10:42:36"
"STZ","Large",192.92,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:42:36"
"T","Large",27.46,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:42:36"
"UNH","Large",275.83,273.77,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 10:42:36"
"WMT","Large",98.7292,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:42:36"
"XOM","Large",107.65,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:42:36"
